"drksId","trialStatus","registrationDrks","registrationType","lastUpdate","sponsored","url","umc_sponsor","umc_pi","umc"
"DRKS00014840","UPDATED","2019-01-25","PROSPECTIVE","2020-08-07",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00013508","UPDATED","2017-11-30","RETROSPECTIVE","2022-06-21",FALSE,"/",,"Homburg","Homburg"
"DRKS00014839","UPDATED","2018-11-08","PROSPECTIVE","2020-12-29",TRUE,,,"Witten/Herdecke","Witten/Herdecke"
"DRKS00014744","UPDATED","2018-05-17","PROSPECTIVE","2025-03-25",TRUE,"","Bochum","Bochum","Bochum"
"DRKS00026733","REGISTERED","2021-10-04","RETROSPECTIVE","2021-10-04",TRUE,,"Dresden","Dresden","Dresden"
"DRKS00026730","REGISTERED","2021-10-19","RETROSPECTIVE","2021-10-19",TRUE,,,"Aachen","Aachen"
"DRKS00014732","UPDATED","2018-08-15","PROSPECTIVE","2022-01-04",TRUE,"https://www.kgu.de/kliniken-institute-zentren/einrichtungen-des-klinikums/kliniken/zentrum-fuer-psychische-gesundheit/psychiatrie-psychosomatik-und-psychotherapie-des-kindes-und-jugendalters/forschungsbereiche/labor-fuer-neurophysiologie.html",,"Frankfurt","Frankfurt"
"DRKS00014734","UPDATED","2018-05-22","PROSPECTIVE","2024-06-17",TRUE,"","Heidelberg","Heidelberg","Heidelberg"
"DRKS00026714","UPDATED","2021-10-13","PROSPECTIVE","2023-06-09",TRUE,"","Erlangen","Erlangen","Erlangen"
"DRKS00014752","UPDATED","2018-05-09","PROSPECTIVE","2024-07-01",TRUE,"","Leipzig","Leipzig","Leipzig"
"DRKS00013455","UPDATED","2017-11-21","PROSPECTIVE","2019-01-10",TRUE,,,"München_TU","München_TU"
"DRKS00024117","UPDATED","2021-02-09","RETROSPECTIVE","2024-11-25",TRUE,"","Frankfurt","Frankfurt","Frankfurt"
"DRKS00025440","UPDATED","2021-11-03","RETROSPECTIVE","2025-02-11",FALSE,"",,"Aachen","Aachen"
"DRKS00025454","UPDATED","2021-06-01","PROSPECTIVE","2023-07-17",TRUE,"","Göttingen","Göttingen","Göttingen"
"DRKS00000163","UPDATED","2009-07-15","PROSPECTIVE","2019-09-18",TRUE,"keine","Freiburg","Freiburg","Freiburg"
"DRKS00013469","UPDATED","2017-12-22","PROSPECTIVE","2023-01-10",TRUE,"","Heidelberg","Heidelberg","Heidelberg"
"DRKS00014798","UPDATED","2018-06-19","PROSPECTIVE","2023-03-06",TRUE,"","Heidelberg","Heidelberg","Heidelberg"
"DRKS00012132","UPDATED","2017-04-25","PROSPECTIVE","2020-11-06",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00014792","UPDATED","2018-06-07","RETROSPECTIVE","2022-04-26",TRUE,,"Würzburg","Würzburg","Würzburg"
"DRKS00013493","UPDATED","2017-11-27","PROSPECTIVE","2022-10-31",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00025487","REGISTERED","2021-06-09","RETROSPECTIVE","2021-06-09",TRUE,,"Regensburg","Regensburg","Regensburg"
"DRKS00013482","UPDATED","2018-03-09","PROSPECTIVE","2019-12-05",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00013486","UPDATED","2017-12-05","PROSPECTIVE","2024-02-27",TRUE,"","Tübingen","Tübingen","Tübingen"
"DRKS00024135","UPDATED","2021-01-25","PROSPECTIVE","2022-05-10",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00024193","UPDATED","2021-06-25","PROSPECTIVE","2023-01-23",TRUE,"","Charite","Charite","Charite"
"DRKS00024186","REGISTERED","2021-03-15","RETROSPECTIVE","2021-03-15",TRUE,,"Göttingen","Göttingen","Göttingen"
"DRKS00025199","REGISTERED","2021-04-30","RETROSPECTIVE","2021-04-30",TRUE,,"Aachen","Aachen","Aachen"
"DRKS00015813","UPDATED","2018-11-15","RETROSPECTIVE","2025-02-28",TRUE,"","Bonn","Bonn","Bonn"
"DRKS00015814","UPDATED","2018-11-09","PROSPECTIVE","2023-07-10",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00015812","UPDATED","2019-02-22","PROSPECTIVE","2021-11-08",TRUE,"https://www.provide-project.de/","Heidelberg","Heidelberg","Heidelberg"
"DRKS00015807","UPDATED","2018-10-29","PROSPECTIVE","2023-01-16",TRUE,"",,"Marburg","Marburg"
"DRKS00003730","UPDATED","2012-08-23","PROSPECTIVE","2023-02-09",TRUE,"","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00015759","UPDATED","2018-11-06","PROSPECTIVE","2020-10-19",TRUE,"http://www.medizin.uni-tuebingen.de/sportmedizin/?id=for_fp_oag5","Tübingen","Tübingen","Tübingen"
"DRKS00015749","UPDATED","2018-12-04","PROSPECTIVE","2021-12-08",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00015773","UPDATED","2018-10-23","PROSPECTIVE","2023-03-24",TRUE,"","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen"
"DRKS00015763","UPDATED","2018-11-09","PROSPECTIVE","2022-07-28",TRUE,,"Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00015797","UPDATED","2018-10-25","PROSPECTIVE","2023-08-16",TRUE,"","Bochum","Bochum","Bochum"
"DRKS00013135","UPDATED","2017-12-04","PROSPECTIVE","2019-01-09",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00015788","UPDATED","2018-10-26","RETROSPECTIVE","2021-01-11",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00025103","UPDATED","2021-07-26","RETROSPECTIVE","2024-07-11",TRUE,"","Tübingen","Heidelberg","Heidelberg;Tübingen"
"DRKS00013145","UPDATED","2017-10-18","RETROSPECTIVE","2020-04-07",TRUE,,"Mainz","Mainz","Mainz"
"DRKS00025114","UPDATED","2021-04-23","PROSPECTIVE","2021-12-22",TRUE,,"Ulm","Ulm","Ulm"
"DRKS00013175","UPDATED","2017-10-16","PROSPECTIVE","2021-11-29",TRUE,"http://www.imvr.de/index.php?page=VaMB","Köln","Köln","Köln"
"DRKS00013170","UPDATED","2017-12-11","PROSPECTIVE","2024-02-16",TRUE,"","Heidelberg","Heidelberg","Heidelberg"
"DRKS00013169","UPDATED","2017-10-24","PROSPECTIVE","2023-02-07",TRUE,"","Rostock","Rostock","Rostock"
"DRKS00013198","UPDATED","2017-11-14","PROSPECTIVE","2024-03-07",TRUE,"","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00013188","UPDATED","2017-11-30","PROSPECTIVE","2024-06-06",TRUE,"","Bochum",,"Bochum"
"DRKS00014602","UPDATED","2018-05-17","RETROSPECTIVE","2019-09-09",FALSE,,,"Köln","Köln"
"DRKS00015819","UPDATED","2018-10-29","PROSPECTIVE","2020-02-04",TRUE,,"Dresden","Dresden","Dresden"
"DRKS00015845","UPDATED","2018-11-13","RETROSPECTIVE","2023-02-02",TRUE,"","Heidelberg","Heidelberg","Heidelberg"
"DRKS00013212","UPDATED","2017-12-18","RETROSPECTIVE","2019-05-24",TRUE,,"Charite","Charite","Charite"
"DRKS00013207","UPDATED","2018-10-23","RETROSPECTIVE","2023-06-21",TRUE,"","Greifswald","Greifswald","Greifswald"
"DRKS00013237","UPDATED","2017-10-27","PROSPECTIVE","2023-11-13",TRUE,"","Heidelberg","Heidelberg","Heidelberg"
"DRKS00014564","UPDATED","2018-04-25","PROSPECTIVE","2020-01-27",TRUE,,,"Schleswig-Holstein","Schleswig-Holstein"
"DRKS00013231","UPDATED","2018-09-07","RETROSPECTIVE","2021-03-09",TRUE,,"Hamburg","Hamburg","Hamburg"
"DRKS00013226","UPDATED","2017-11-30","PROSPECTIVE","2023-12-18",TRUE,"","Tübingen","München_LMU","München_LMU;Tübingen"
"DRKS00015882","UPDATED","2018-12-17","PROSPECTIVE","2023-02-15",TRUE,"","Hamburg","Hamburg","Hamburg"
"DRKS00014584","UPDATED","2018-04-26","PROSPECTIVE","2021-02-12",TRUE,"http://parkinson-companion.de/","Aachen",,"Aachen"
"DRKS00014582","UPDATED","2020-02-12","PROSPECTIVE","2023-11-09",TRUE,"","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00013242","UPDATED","2017-10-26","PROSPECTIVE","2021-02-25",TRUE,,"München_LMU","München_LMU","München_LMU"
"DRKS00025258","REGISTERED","2021-06-10","RETROSPECTIVE","2021-06-10",TRUE,,"Freiburg",,"Freiburg"
"DRKS00025257","UPDATED","2021-05-17","RETROSPECTIVE","2022-07-26",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00013271","UPDATED","2017-11-03","PROSPECTIVE","2021-04-19",TRUE,"http://www.apotheke.uk-erlangen.de/leistungsspektrum/forschungsprojekte/","Erlangen","Erlangen","Erlangen"
"DRKS00013262","UPDATED","2018-01-15","RETROSPECTIVE","2023-06-12",TRUE,"","Würzburg","Würzburg","Würzburg"
"DRKS00014598","UPDATED","2018-05-03","RETROSPECTIVE","2023-01-20",TRUE,"","Leipzig","Leipzig","Leipzig"
"DRKS00013260","UPDATED","2017-12-29","PROSPECTIVE","2022-06-09",TRUE,,"München_LMU",,"München_LMU"
"DRKS00014594","UPDATED","2018-06-14","PROSPECTIVE","2021-03-23",TRUE,,"Aachen","Aachen","Aachen"
"DRKS00025281","UPDATED","2021-05-26","RETROSPECTIVE","2023-01-03",TRUE,"","Aachen","Aachen","Aachen"
"DRKS00013281","UPDATED","2017-12-27","PROSPECTIVE","2021-07-13",TRUE,,"Köln","Köln","Köln"
