"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status"
"DRKS00013735","München_LMU",,"München_LMU","2022-06-03","2018-01-22","2021-10-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025729","Göttingen","Göttingen","Göttingen","2021-06-28","2019-02-12","2021-02-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013755",,"Schleswig-Holstein","Schleswig-Holstein","2023-12-29","2018-03-19","2020-03-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012424","Aachen","Aachen","Aachen","2018-05-18","2017-09-06","2018-05-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013753","Hannover","Hannover","Hannover","2024-11-21","2016-09-26","2019-11-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013756","Tübingen","Tübingen","Tübingen","2023-10-13","2017-10-02","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013742","Hamburg","Hamburg","Hamburg","2022-06-27","2018-02-15","2018-06-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013748","Charite","Charite","Charite","2021-12-09","2019-12-10","2020-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013740","Jena","Jena","Jena","2023-02-03","2018-01-17","2020-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012407","Leipzig","Leipzig","Leipzig","2023-02-02","2017-05-02","2018-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014989","Münster","Münster","Münster","2023-07-19","2018-06-19","2021-02-21",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012324","München_LMU","München_LMU","München_LMU","2019-11-18","2017-11-27","2018-10-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012323","Heidelberg","Heidelberg","Heidelberg","2021-01-11","2017-05-02","2018-11-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012329","Bochum","Bochum","Bochum","2023-01-24","2018-05-24","2019-10-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013659","Münster","Münster","Münster","2019-06-03","2018-04-01","2018-09-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013657","Ulm","Ulm","Ulm","2024-07-19","2018-01-25","2019-04-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013649","Heidelberg","Heidelberg","Heidelberg","2021-09-23","2018-05-01","2020-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012316",,"Dresden","Dresden","2023-01-27","2017-03-30","2019-12-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011018","Köln","Köln","Köln","2019-08-23","2017-11-01","2018-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012336","Freiburg","Freiburg","Freiburg","2018-04-03","2017-04-24","2018-01-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011036",,"Leipzig","Leipzig","2024-07-03","2017-04-28","2020-01-31",FALSE,"DISCONTINIUED"
"DRKS00012360","Heidelberg","Heidelberg","Heidelberg","2023-02-03","2017-07-13","2020-12-18",FALSE,"DISCONTINIUED"
"DRKS00024350","München_LMU","München_LMU","München_LMU","2025-01-07","2015-07-13","2019-08-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011023","Jena","Jena","Jena","2020-10-15","2016-10-19","2018-06-06",FALSE,"DISCONTINIUED"
"DRKS00012352","Giessen","Giessen","Giessen","2023-03-09","2016-10-10","2018-07-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024362","Bochum","Bochum","Bochum","2021-02-04","2017-06-26","2019-09-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025696","Hamburg","Hamburg","Hamburg","2021-07-06","2020-04-21","2021-06-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011058","Rostock","Rostock","Rostock","2024-01-26","2017-02-03","2021-12-31",FALSE,"DISCONTINIUED"
"DRKS00026998","Rostock","Rostock","Rostock","2024-03-14","2021-06-10","2021-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011042","Göttingen","Würzburg","Göttingen;Würzburg","2023-01-18","2017-05-03","2019-07-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012399","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-01-18","2017-07-28","2018-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011087","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-02-07","2016-05-20","2021-06-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023091",,"Frankfurt","Frankfurt","2024-11-25","2020-09-16","2020-11-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00026700","Tübingen","Tübingen","Tübingen","2021-09-23","2019-08-09","2021-01-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014720",,"Tübingen","Tübingen","2023-11-06","2018-07-25","2021-02-05",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014627","Marburg","Dresden","Dresden;Marburg","2023-10-27","2018-07-10","2021-11-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013315","Leipzig","Leipzig","Leipzig","2021-11-09","2018-02-12","2019-05-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014645","Bonn","Bonn","Bonn","2019-03-20","2018-09-04","2018-11-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027919","Rostock","Rostock","Rostock","2025-01-06","2017-04-14","2021-12-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013311","Tübingen","Tübingen","Tübingen","2022-05-02","2017-11-20","2020-04-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014632","Bonn","Bonn","Bonn","2020-01-27","2018-11-22","2019-07-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013308","München_LMU","München_LMU","München_LMU","2022-07-15","2018-02-12","2019-05-08",FALSE,"DISCONTINIUED"
"DRKS00026605",,"Münster","Münster","2021-09-09","2019-09-01","2020-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015996","Köln","Köln","Köln","2023-06-22","2019-10-07","2021-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014667","Freiburg","Freiburg","Freiburg","2021-05-05","2018-05-22","2019-04-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014664","Hannover","Schleswig-Holstein","Hannover;Schleswig-Holstein","2024-06-27","2018-05-30","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025329","Hamburg","Hamburg","Hamburg","2021-05-18","2017-07-19","2021-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013326","Magdeburg","Magdeburg","Magdeburg","2022-06-23","2018-02-05","2021-02-12",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013324",,"Marburg","Marburg","2024-04-03","2017-07-05","2020-10-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013323","Heidelberg","Heidelberg","Heidelberg","2018-06-14","2016-04-20","2018-03-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014653","Ulm","Ulm","Ulm","2021-12-29","2018-07-04","2020-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013356","München_LMU","München_LMU","München_LMU","2024-01-02","2017-12-05","2019-01-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014687","Freiburg","Freiburg","Freiburg","2023-06-23","2019-02-13","2020-08-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027967","Mainz","Mainz","Mainz","2023-07-25","2018-05-08","2019-05-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025305","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2021-05-26","2019-11-01","2021-04-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00026634","Homburg","Homburg","Homburg","2022-04-04","2020-08-17","2021-02-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027960","Rostock","Rostock","Rostock","2023-02-02","2020-08-24","2021-12-15",FALSE,"DISCONTINIUED"
"DRKS00014676","Aachen","Aachen","Aachen","2021-03-22","2018-05-01","2019-05-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014678",,"Heidelberg","Heidelberg","2023-08-23","2018-05-14","2018-11-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014694","München_LMU","München_LMU","München_LMU","2023-07-04","2017-11-28","2021-07-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014690","Heidelberg","Heidelberg","Heidelberg","2025-02-24","2018-06-17","2021-02-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024012","Düsseldorf","Düsseldorf","Düsseldorf","2025-04-01","2020-10-12","2021-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024028","Rostock","Rostock","Rostock","2021-09-09","2021-01-24","2021-04-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024075","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2022-09-06","2021-03-11","2021-03-30",FALSE,"DISCONTINIUED"
"DRKS00014802","München_LMU","München_LMU","München_LMU","2020-01-07","2016-12-15","2018-02-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014826",,"Erlangen","Erlangen","2020-10-27","2018-08-08","2020-09-23",FALSE,"DISCONTINIUED"
"DRKS00014816","Marburg","Marburg","Marburg","2022-06-15","2018-06-11","2020-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014818","Freiburg","Freiburg","Freiburg","2023-03-27","2019-03-01","2021-09-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014840","Freiburg","Freiburg","Freiburg","2020-08-07","2019-02-05","2019-04-11",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013508",,"Homburg","Homburg","2022-06-21","2017-09-20","2019-12-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014839",,"Witten/Herdecke","Witten/Herdecke","2020-12-29","2018-11-15","2020-03-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014744","Bochum","Bochum","Bochum","2025-03-25","2018-06-01","2021-10-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00026733","Dresden","Dresden","Dresden","2021-10-04","2019-08-01","2021-03-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00026730",,"Aachen","Aachen","2021-10-19","2016-05-23","2021-09-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014732",,"Frankfurt","Frankfurt","2022-01-04","2018-08-15","2021-10-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014734","Heidelberg","Heidelberg","Heidelberg","2024-06-17","2018-05-25","2018-10-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00026714","Erlangen","Erlangen","Erlangen","2023-06-09","2021-10-20","2021-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014752","Leipzig","Leipzig","Leipzig","2024-07-01","2018-07-05","2021-01-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013455",,"München_TU","München_TU","2019-01-10","2017-11-22","2018-05-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024117","Frankfurt","Frankfurt","Frankfurt","2024-11-25","2021-01-18","2021-06-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025440",,"Aachen","Aachen","2025-02-11","2019-09-23","2021-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025454","Göttingen","Göttingen","Göttingen","2023-07-17","2021-06-07","2021-08-08",FALSE,"DISCONTINIUED"
"DRKS00000163","Freiburg","Freiburg","Freiburg","2019-09-18","2010-06-23","2018-02-08",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013469","Heidelberg","Heidelberg","Heidelberg","2023-01-10","2018-02-12","2020-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014798","Heidelberg","Heidelberg","Heidelberg","2023-03-06","2018-06-19","2019-03-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012132","Freiburg","Freiburg","Freiburg","2020-11-06","2018-12-07","2019-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014792","Würzburg","Würzburg","Würzburg","2022-04-26","2018-04-01","2020-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013493","Heidelberg","Heidelberg","Heidelberg","2022-10-31","2017-12-01","2019-05-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025487","Regensburg","Regensburg","Regensburg","2021-06-09","2019-09-01","2021-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013482","Heidelberg","Heidelberg","Heidelberg","2019-12-05","2018-04-01","2019-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013486","Tübingen","Tübingen","Tübingen","2024-02-27","2017-12-19","2019-01-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024135","Freiburg","Freiburg","Freiburg","2022-05-10","2021-02-22","2021-08-21",FALSE,"DISCONTINIUED"
"DRKS00024193","Charite","Charite","Charite","2023-01-23","2021-07-01","2021-10-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024186","Göttingen","Göttingen","Göttingen","2021-03-15","2019-12-04","2019-12-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025199","Aachen","Aachen","Aachen","2021-04-30","2020-11-04","2020-11-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015813","Bonn","Bonn","Bonn","2025-02-28","2018-10-26","2018-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015814","Freiburg","Freiburg","Freiburg","2023-07-10","2018-11-26","2020-12-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015812","Heidelberg","Heidelberg","Heidelberg","2021-11-08","2019-03-06","2020-02-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015807",,"Marburg","Marburg","2023-01-16","2019-01-09","2020-10-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00003730","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-02-09","2012-12-03","2019-09-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015759","Tübingen","Tübingen","Tübingen","2020-10-19","2018-12-03","2019-01-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015749","Heidelberg","Heidelberg","Heidelberg","2021-12-08","2019-04-23","2021-08-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015773","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2023-03-24","2018-10-25","2021-04-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015763","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2022-07-28","2019-01-15","2021-01-07",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015797","Bochum","Bochum","Bochum","2023-08-16","2018-11-28","2019-03-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013135","Heidelberg","Heidelberg","Heidelberg","2019-01-09","2018-02-01","2018-11-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015788","Heidelberg","Heidelberg","Heidelberg","2021-01-11","2017-11-29","2020-04-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025103","Tübingen","Heidelberg","Heidelberg;Tübingen","2024-07-11","2020-01-21","2020-11-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013145","Mainz","Mainz","Mainz","2020-04-07","2017-10-13","2018-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025114","Ulm","Ulm","Ulm","2021-12-22","2021-04-26","2021-08-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013175","Köln","Köln","Köln","2021-11-29","2017-11-20","2020-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013170","Heidelberg","Heidelberg","Heidelberg","2024-02-16","2017-12-12","2020-06-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013169","Rostock","Rostock","Rostock","2023-02-07","2017-11-07","2020-04-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013198","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2024-03-07","2017-11-22","2019-10-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013188","Bochum",,"Bochum","2024-06-06","2018-03-26","2021-06-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014602",,"Köln","Köln","2019-09-09","2018-05-05","2018-08-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015819","Dresden","Dresden","Dresden","2020-02-04","2018-11-05","2018-12-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015845","Heidelberg","Heidelberg","Heidelberg","2023-02-02","2018-10-15","2020-11-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013212","Charite","Charite","Charite","2019-05-24","2017-10-17","2019-04-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013207","Greifswald","Greifswald","Greifswald","2023-06-21","2017-10-11","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013237","Heidelberg","Heidelberg","Heidelberg","2023-11-13","2017-12-01","2018-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014564",,"Schleswig-Holstein","Schleswig-Holstein","2020-01-27","2018-05-07","2019-11-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013231","Hamburg","Hamburg","Hamburg","2021-03-09","2018-04-02","2019-11-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013226","Tübingen","München_LMU","München_LMU;Tübingen","2023-12-18","2018-01-16","2018-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015882","Hamburg","Hamburg","Hamburg","2023-02-15","2019-04-01","2020-02-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014584","Aachen",,"Aachen","2021-02-12","2018-12-15","2019-07-06",FALSE,"DISCONTINIUED"
"DRKS00014582","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-11-09","2020-06-15","2021-03-01",FALSE,"DISCONTINIUED"
"DRKS00013242","München_LMU","München_LMU","München_LMU","2021-02-25","2017-10-30","2018-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025258","Freiburg",,"Freiburg","2021-06-10","2015-04-30","2018-10-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025257","Heidelberg","Heidelberg","Heidelberg","2022-07-26","2018-05-02","2018-10-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013271","Erlangen","Erlangen","Erlangen","2021-04-19","2017-11-16","2020-04-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013262","Würzburg","Würzburg","Würzburg","2023-06-12","2015-05-05","2021-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014598","Leipzig","Leipzig","Leipzig","2023-01-20","2018-04-30","2020-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013260","München_LMU",,"München_LMU","2022-06-09","2018-03-01","2021-12-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014594","Aachen","Aachen","Aachen","2021-03-23","2018-07-02","2019-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025281","Aachen","Aachen","Aachen","2023-01-03","2018-02-08","2019-03-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013281","Köln","Köln","Köln","2021-07-13","2018-01-08","2019-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
