"nct_id","umc_pi","umc_sponsor","umc_resp_party","umc","nlm_download_date_description","study_first_submitted_date","results_first_submitted_date","disposition_first_submitted_date","last_update_submitted_date","study_first_submitted_qc_date","study_first_posted_date","study_first_posted_date_type","results_first_submitted_qc_date","results_first_posted_date","results_first_posted_date_type","disposition_first_submitted_qc_date","disposition_first_posted_date","disposition_first_posted_date_type","last_update_submitted_qc_date","last_update_posted_date","last_update_posted_date_type","start_month_year","start_date_type","start_date","verification_month_year","verification_date","completion_month_year","completion_date_type","completion_date","primary_completion_month_year","primary_completion_date_type","primary_completion_date","target_duration","study_type","acronym","baseline_population","brief_title","official_title","overall_status","last_known_status","phase","enrollment","enrollment_type","source","limitations_and_caveats","number_of_arms","number_of_groups","why_stopped","has_expanded_access","expanded_access_type_individual","expanded_access_type_intermediate","expanded_access_type_treatment","has_dmc","is_fda_regulated_drug","is_fda_regulated_device","is_unapproved_device","is_ppsd","is_us_export","biospec_retention","biospec_description","ipd_time_frame","ipd_access_criteria","ipd_url","plan_to_share_ipd","plan_to_share_ipd_description","created_at","updated_at","source_class","delayed_posting","expanded_access_nctid","expanded_access_status_for_nctid","fdaaa801_violation","baseline_type_units_analyzed","patient_registry"
"NCT02232828","Aachen;Charite","Charite","Charite","Aachen;Charite",,"2014-08-29",,,"2015-07-27","2014-09-03","2014-09-05","ESTIMATED",,,,,,,"2015-07-27","2015-07-28","ESTIMATED","2014-10",,"2014-10-31","2015-07","2015-07-31","2018-06","ESTIMATED","2018-06-30","2017-10","ESTIMATED","2017-10-31",,"INTERVENTIONAL",,,"Selective or Stepwise Removal of Deep Caries","Selective or Stepwise Removal of Deep Caries in Deciduous Molars: A Multi-center Randomized Controlled Trial","UNKNOWN","RECRUITING",,300,"ESTIMATED","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 15:22:44","2025/05/12 15:22:44","OTHER",,,,,,
"NCT03664505",,"Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein",,"2018-08-31",,,"2019-12-01","2018-09-06","2018-09-10","ACTUAL",,,,,,,"2019-12-01","2019-12-03","ACTUAL","2018-09-06","ACTUAL","2018-09-06","2019-12","2019-12-31","2019-12-01","ACTUAL","2019-12-01","2018-11-09","ACTUAL","2018-11-09",,"INTERVENTIONAL",,,"Evaluation of the Product Properties of Individualized 3D-compression Garments to Treat Scars","Evaluation of the Product Properties of Individualized 3D-compression Garments to Treat Scars","COMPLETED",,,10,"ACTUAL","University Hospital Schleswig-Holstein",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/11 17:04:31","2025/05/11 17:04:31","OTHER",,,,,,
"NCT02085668","Homburg","Homburg",,"Homburg",,"2014-03-10",,,"2023-05-24","2014-03-12","2014-03-13","ESTIMATED",,,,,,,"2023-05-24","2023-05-26","ACTUAL","2014-05",,"2014-05-31","2023-05","2023-05-31","2019-05","ESTIMATED","2019-05-31","2015-12","ESTIMATED","2015-12-31",,"INTERVENTIONAL",,,"Renal Denervation in Patients With Chronic Heart Failure","A Prospective, Multicenter, Randomized, Open-label, Feasibility, Safety and Efficacy Study of Renal Denervation in Patients With Chronic Heart Failure (CHF)","WITHDRAWN",,,0,"ACTUAL","Universität des Saarlandes",,2,,"This study was stopped after the publication of the Symplicity HTN-3 trial even before patient inclusion.~The protocol (including the renal denervation device) were revised and a new trial conducted ( NCT04947670).",FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 15:24:34","2025/05/12 15:24:34","OTHER",,,,,,
"NCT03824886","Charite",,"Charite","Charite",,"2019-01-21",,,"2021-08-06","2019-01-30","2019-01-31","ACTUAL",,,,,,,"2021-08-06","2021-08-09","ACTUAL","2018-10-01","ACTUAL","2018-10-01","2021-08","2021-08-31","2021-06-04","ACTUAL","2021-06-04","2021-06-04","ACTUAL","2021-06-04",,"INTERVENTIONAL","SKINCARE",,"Enhancing SKIN Health and Safety in Aged CARE","Enhancing SKIN Health and Safety in Aged CARE: An Exploratory Cluster Randomized Pragmatic Trial in Aged Nursing Home Residents (SKINCARE)","COMPLETED",,,405,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 15:26:35","2025/05/12 15:26:35","OTHER",,,,,,
"NCT00777998","Hamburg","Hamburg",,"Hamburg",,"2008-10-22",,,"2023-10-26","2008-10-22","2008-10-23","ESTIMATED",,,,,,,"2023-10-26","2023-10-27","ACTUAL","2008-10-14","ACTUAL","2008-10-14","2023-10","2023-10-31","2021-06","ACTUAL","2021-06-30","2018-04-17","ACTUAL","2018-04-17",,"INTERVENTIONAL",,,"Auto-Allo Tandem Stem Cell Transplantation for Patients With Multiple Myeloma","Autologous-Allogeneic Tandem Stem Cell Transplantation and Maintenance Therapy With Thalidomide/ DLI for Patients With Multiple Myeloma (MM) and Age < _60 Years: A Phase II-study","COMPLETED",,"PHASE2",221,"ACTUAL","Universitätsklinikum Hamburg-Eppendorf",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 00:08:30","2025/05/12 00:08:30","OTHER",,,,,,
"NCT03546621","Hannover",,,"Hannover",,"2018-05-23","2019-11-13",,"2021-04-13","2018-05-23","2018-06-06","ACTUAL","2019-12-09","2019-12-30","ACTUAL",,,,"2021-04-13","2021-05-10","ACTUAL","2016-02-16","ACTUAL","2016-02-16","2021-04","2021-04-30","2018-01-31","ACTUAL","2018-01-31","2018-01-31","ACTUAL","2018-01-31",,"INTERVENTIONAL",,,"A Multicenter, Open-label, Randomized Clinical Study to Assess Efficacy and Safety of 3 Doses of Myrcludex B for 24 Weeks in Combination With Tenofovir Compared to Tenofovir Alone to Suppress HBV Replication in Patients With Chronic Hepatitis D","A Multicenter, Open-label, Randomized Clinical Study to Assess Efficacy and Safety of 3 Doses of Myrcludex B for 24 Weeks in Combination With Tenofovir Compared to Tenofovir Alone to Suppress HBV Replication in Patients With Chronic Hepatitis D","COMPLETED",,"PHASE2",120,"ACTUAL","Hepatera Ltd.",,4,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 21:57:24","2025/05/12 21:57:24","INDUSTRY",,,,,,
"NCT04175249","Charite","Charite","Charite","Charite",,"2019-11-21",,,"2022-07-07","2019-11-21","2019-11-22","ACTUAL",,,,,,,"2022-07-07","2022-07-11","ACTUAL","2019-11-26","ACTUAL","2019-11-26","2022-07","2022-07-31","2020-05-30","ACTUAL","2020-05-30","2020-04-30","ACTUAL","2020-04-30",,"INTERVENTIONAL","PIMETA",,"Pizza Meal Challenge and Immunometabolism (PIMETA)","Effects of a Pizza Meal Challenge on the Immunometabolism of Monocytes and T Cells","COMPLETED",,,20,"ACTUAL","Charite University, Berlin, Germany",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,"Beginning 9 months and ending 36 months following article publication.","Researchers who provide a methodologically sound proposal.",,"YES","Individual participant data that underlie the results of reported articles (text, tables, figures, supplemental data) will be shared after deidentification.","2025/05/12 21:58:56","2025/05/12 21:58:56","OTHER",,,,,,
"NCT04867967","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen",,"2021-04-29",,,"2025-04-01","2021-04-29","2021-04-30","ACTUAL",,,,,,,"2025-04-01","2025-04-04","ACTUAL","2019-02-01","ACTUAL","2019-02-01","2025-04","2025-04-30","2021-12-30","ACTUAL","2021-12-30","2021-08-30","ACTUAL","2021-08-30",,"INTERVENTIONAL",,,"Yoga and MBSR for TTH","Yoga and Mindfulnes-based-stress-reduction for Patients With Tension-type Headache","COMPLETED",,,72,"ACTUAL","Universität Duisburg-Essen",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 15:36:38","2025/05/12 15:36:38","OTHER",,,,,,
"NCT01778790","Bonn;Freiburg","Bonn","Bonn","Bonn;Freiburg",,"2013-01-18",,,"2018-08-03","2013-01-25","2013-01-29","ESTIMATED",,,,,,,"2018-08-03","2018-08-07","ACTUAL","2013-07","ACTUAL","2013-07-31","2018-08","2018-08-31","2018-01","ACTUAL","2018-01-31","2016-02","ACTUAL","2016-02-29",,"INTERVENTIONAL","FORESEEII",,"Deep Brain Stimulation of the Superolateral Branch of the Medial Forebrain Bundle (slMFB) for the Treatment of Refractory Major Depression","Assessment of Efficacy, Safety and Effects on Quality of Life of Deep Brain Stimulation to the Medial Forebrain Bundle in Patients With Treatment Resistant Major Depression (FORESEE II: FOREbrain Stimulation dEprEssion)","COMPLETED",,"PHASE2",16,"ACTUAL","University Hospital, Bonn",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 22:02:03","2025/05/12 22:02:03","OTHER",,,,,,
"NCT03584750","Hannover","Hannover","Hannover","Hannover",,"2018-06-11",,,"2020-11-23","2018-06-29","2018-07-12","ACTUAL",,,,,,,"2020-11-23","2020-11-24","ACTUAL","2018-06-26","ACTUAL","2018-06-26","2020-11","2020-11-30","2020-06-18","ACTUAL","2020-06-18","2020-01-02","ACTUAL","2020-01-02",,"INTERVENTIONAL","Float4Pain",,"Floating for Chronic Pain","Floating for Chronic Pain (Float4Pain)","COMPLETED",,,99,"ACTUAL","Hannover Medical School",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 22:02:03","2025/05/12 22:02:03","OTHER",,,,,,
"NCT04283305",,"Hamburg",,"Hamburg",,"2020-02-14",,,"2020-02-22","2020-02-22","2020-02-25","ACTUAL",,,,,,,"2020-02-22","2020-02-25","ACTUAL","2020-03-01","ESTIMATED","2020-03-01","2020-02","2020-02-29","2021-07-31","ESTIMATED","2021-07-31","2020-12-31","ESTIMATED","2020-12-31",,"INTERVENTIONAL",,,"Virtual Reality Alcohol Avoidance Training","A Randomized Controlled Trial of a Virtual Reality Based, Approach-avoidance Training Program for Alcohol Use Disorder","UNKNOWN","NOT_YET_RECRUITING",,135,"ESTIMATED","Universitätsklinikum Hamburg-Eppendorf",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 22:02:03","2025/05/12 22:02:03","OTHER",,,,,,
"NCT02577588","Heidelberg","Heidelberg",,"Heidelberg",,"2015-05-06",,,"2018-04-10","2015-10-14","2015-10-16","ESTIMATED",,,,,,,"2018-04-10","2018-04-11","ACTUAL","2016-05-01","ACTUAL","2016-05-01","2018-03","2018-03-31","2018-02-19","ACTUAL","2018-02-19","2018-02-19","ACTUAL","2018-02-19",,"INTERVENTIONAL","ATACC",,"Trial of Adoptive T Cell Therapy With Activated P53 Specific T Cells for Treatment of Advanced Colorectal Cancer","Phase I Trial of Adoptive T Cell Therapy With Activated P53 Specific T Cells for Treatment of Advanced Colorectal Cancer","TERMINATED",,"PHASE1",1,"ACTUAL","National Center for Tumor Diseases, Heidelberg",,1,,"not feasible",FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 00:14:34","2025/05/12 00:14:34","OTHER",,,,,,
"NCT01742273","Aachen",,,"Aachen",,"2012-12-03",,,"2020-10-06","2012-12-03","2012-12-05","ESTIMATED",,,,,,,"2020-10-06","2020-10-08","ACTUAL","2013-10","ACTUAL","2013-10-31","2020-10","2020-10-31","2020-07-17","ACTUAL","2020-07-17","2020-07-17","ACTUAL","2020-07-17",,"INTERVENTIONAL","VitaVasK",,"Vitamin K1 to Slow Progression of Vascular Calcification in HD Patients","Vitamin K1 to Slow Progression of Vascular Calcification in Hemodialysis Patients","TERMINATED",,"PHASE3",63,"ACTUAL","RWTH Aachen University",,2,,"Termination stopped due to low recruitment rates",FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 22:03:33","2025/05/12 22:03:33","OTHER",,,,,,
"NCT02530788","Aachen",,,"Aachen",,"2015-08-17",,,"2018-02-06","2015-08-19","2015-08-21","ESTIMATED",,,,,,,"2018-02-06","2018-02-07","ACTUAL","2015-08","ACTUAL","2015-08-31","2018-02","2018-02-28","2018-01","ACTUAL","2018-01-31","2017-07","ACTUAL","2017-07-31",,"INTERVENTIONAL","SOS-LVAD",,"High-dose Selenium Supplementation in Patients With Left Ventricular Assist","Perioperative High-dose Selenium Supplementation in Patients With Left Ventricular Assist Device - a Double Blinded Randomised Controlled Trial","COMPLETED",,"PHASE3",21,"ACTUAL","RWTH Aachen University",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 00:16:37","2025/05/12 00:16:37","OTHER",,,,,,
"NCT01390350","Charite","Charite","Charite","Charite",,"2011-07-07",,,"2018-07-16","2011-07-08","2011-07-11","ESTIMATED",,,,,,,"2018-07-16","2018-07-17","ACTUAL","2011-07",,"2011-07-31","2018-07","2018-07-31","2018-05","ACTUAL","2018-05-31","2017-12-21","ACTUAL","2017-12-21",,"INTERVENTIONAL","ILESCH",,"Ilaris® Effects in Schnitzler Syndrome (ILESCH)","A Multi-center, Double-blind, Placebo-controlled Phase II Study of the Efficacy and Safety of Canakinumab in Subjects With Schnitzler Syndrome","COMPLETED",,"PHASE2",20,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 00:16:37","2025/05/12 00:16:37","OTHER",,,,,,
"NCT02553213","Tübingen",,,"Tübingen",,"2015-09-04",,,"2018-05-14","2015-09-16","2015-09-17","ESTIMATED",,,,,,,"2018-05-14","2018-05-17","ACTUAL","2015-07",,"2015-07-31","2018-05","2018-05-31","2019-07","ESTIMATED","2019-07-31","2019-05","ESTIMATED","2019-05-31",,"INTERVENTIONAL","ECODO",,"Early Changes of Diabetes Parameters After Obesity Therapy","Early Changes of Diabetes Parameters After Obesity Therapy","UNKNOWN","RECRUITING",,30,"ESTIMATED","University of Hohenheim",,3,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 22:05:21","2025/05/12 22:05:21","OTHER",,,,,,
"NCT03728465","Tübingen","Tübingen",,"Tübingen",,"2018-10-19",,,"2021-01-29","2018-10-31","2018-11-02","ACTUAL",,,,,,,"2021-01-29","2021-02-03","ACTUAL","2018-04-10","ACTUAL","2018-04-10","2018-10","2018-10-31","2021-01-01","ACTUAL","2021-01-01","2021-01-01","ACTUAL","2021-01-01",,"INTERVENTIONAL",,,"Evaluation of Safety and Efficacy of Patients With Four and More Symptomatic Brain Metastases of Melanoma","An Open Label Phase II Study to Evaluate Safety and Efficacy of Combined Treatment With Ipilimumab and Nivolumab in Patients With Four and More Symptomatic Brain Metastases of Melanoma","TERMINATED",,"PHASE2",6,"ACTUAL","University Hospital Tuebingen",,1,,"Lack of patients",FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 22:05:21","2025/05/12 22:05:21","OTHER",,,,,,
"NCT02775838","Erlangen;Mannheim","Erlangen","Erlangen","Erlangen;Mannheim",,"2016-04-13",,,"2020-05-06","2016-05-14","2016-05-18","ESTIMATED",,,,,,,"2020-05-06","2020-05-08","ACTUAL","2016-04-01","ACTUAL","2016-04-01","2020-05","2020-05-31","2019-01-01","ACTUAL","2019-01-01","2018-12-01","ACTUAL","2018-12-01",,"INTERVENTIONAL",,,"Measurements of Kidney Perfusion After Transplantation by Intraoperative Fluorescence Angiography",,"COMPLETED",,"PHASE2",128,"ACTUAL","University Hospital Erlangen",,1,,,FALSE,,,,,,,,,,,,,,,,,"2025/05/12 00:20:43","2025/05/12 00:20:43","OTHER",,,,,,
"NCT03513744","Charite",,,"Charite",,"2018-04-12",,,"2023-10-13","2018-04-19","2018-05-02","ACTUAL",,,,,,,"2023-10-13","2023-10-16","ACTUAL","2018-11-19","ACTUAL","2018-11-19","2023-10","2023-10-31","2021-04-05","ACTUAL","2021-04-05","2021-03-03","ACTUAL","2021-03-03",,"INTERVENTIONAL",,,"Study Evaluating Growth and Tolerance of Infant Formula Containing HMOs","Evaluation of Nutritional Suitability and Tolerability of a Human Milk Oligosaccharide (HMO) Mix in Infant Formula for Term Infants","COMPLETED",,,340,"ACTUAL","Jennewein Biotechnologie GmbH",,3,,,FALSE,,,,,FALSE,FALSE,,,FALSE,,,,,,,,"2025/05/12 00:22:43","2025/05/12 00:22:43","INDUSTRY",,,,,,
"NCT03760328","München_TU",,,"München_TU",,"2018-11-27",,,"2023-11-23","2018-11-29","2018-11-30","ACTUAL",,,,,,,"2023-11-23","2023-11-27","ACTUAL","2019-01-16","ACTUAL","2019-01-16","2020-10","2020-10-31","2021-12-30","ACTUAL","2021-12-30","2020-05-31","ACTUAL","2020-05-31",,"INTERVENTIONAL","EFFECT",,"Effect of Upper Airway Stimulation in Patients With Obstructive Sleep Apnea","Effect of Upper Airway Stimulation: A Randomized Controlled Crossover Study","COMPLETED",,,100,"ACTUAL","Technical University of Munich",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 15:38:32","2025/05/12 15:38:32","OTHER",,,,,,
"NCT03128528","Erlangen","Erlangen",,"Erlangen",,"2017-04-03",,,"2020-09-25","2017-04-20","2017-04-25","ACTUAL",,,,,,,"2020-09-25","2020-09-28","ACTUAL","2017-07-01","ACTUAL","2017-07-01","2020-09","2020-09-30","2020-04-30","ACTUAL","2020-04-30","2020-01-31","ACTUAL","2020-01-31",,"INTERVENTIONAL","ELSI",,"Analysing the Effect of Empagliflozin on Reduction of Tissue Sodium Content in Patients With Chronic Heart Failure","Randomized, Double-blind, Placebo Controlled, Parallel-group, Prospective Clinical Study to Analyse the Effect of Empagliflozin on Reduction of Tissue Sodium Content in Patients With Chronic Heart Failure","COMPLETED",,"PHASE2",84,"ACTUAL","University of Erlangen-Nürnberg Medical School",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 00:22:43","2025/05/12 00:22:43","OTHER",,,,,,
"NCT01578213","Charite",,,"Charite",,"2012-04-13",,,"2019-11-28","2012-04-13","2012-04-16","ESTIMATED",,,,,,,"2019-11-28","2019-12-03","ACTUAL","2011-11-09",,"2011-11-09","2019-11","2019-11-30","2018-11-28","ACTUAL","2018-11-28","2018-11-28","ACTUAL","2018-11-28",,"INTERVENTIONAL","ISAV",,"Validation of Digital-PCR Analysis Through Programmed Imatinib Interruption in PCR Negative CML Patients","Validation of Digital-PCR Analysis Through Programmed Imatinib Interruption in PCR Negative CML Patients (ISAV)","COMPLETED",,"PHASE4",112,"ACTUAL","University of Milano Bicocca",,1,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 00:26:35","2025/05/12 00:26:35","OTHER",,,,,,
"NCT02840864",,"Tübingen",,"Tübingen",,"2016-07-19",,,"2024-07-19","2016-07-19","2016-07-21","ESTIMATED",,,,,,,"2024-07-19","2024-07-22","ACTUAL","2015-07",,"2015-07-31","2017-08","2017-08-31","2018-07","ACTUAL","2018-07-31","2018-04","ACTUAL","2018-04-30",,"INTERVENTIONAL",,,"Comparison of Conventional With Sonography Assisted Breast Surgery","Comparison of Sonographically Assisted With Conventionally Breast Surgery - Prospective, Randomised, Multicenter, Parallel Group Study With Two Study Arms","COMPLETED",,,374,"ACTUAL","University Hospital Tuebingen",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 00:30:41","2025/05/12 00:30:41","OTHER",,,,,,
"NCT03653923","Tübingen","Tübingen",,"Tübingen",,"2018-07-24",,,"2018-10-04","2018-08-28","2018-08-31","ACTUAL",,,,,,,"2018-10-04","2018-10-09","ACTUAL","2018-10","ESTIMATED","2018-10-31","2018-07","2018-07-31","2020-01","ESTIMATED","2020-01-31","2019-07","ESTIMATED","2019-07-31",,"INTERVENTIONAL",,,"Neurophysiological Correlates of Exposition Therapy in Spider Phobia","Neurophysiological Correlates of Exposition Therapy in Spider Phobia","UNKNOWN","RECRUITING",,40,"ESTIMATED","University Hospital Tuebingen",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED","IPD will be sent after enquiry","2025/05/12 00:32:44","2025/05/12 00:32:44","OTHER",,,,,,
"NCT03052660","Aachen",,,"Aachen",,"2017-02-07",,,"2019-11-14","2017-02-09","2017-02-14","ACTUAL",,,,,,,"2019-11-14","2019-11-18","ACTUAL","2017-10-12","ACTUAL","2017-10-12","2019-11","2019-11-30","2019-06-24","ACTUAL","2019-06-24","2019-06-24","ACTUAL","2019-06-24",,"INTERVENTIONAL","I-PROMOTE",,"Impact of Preoperative Midazolam on Outcome of Elderly Patients","Impact of Preoperative Midazolam on Outcome of Elderly Patients: a Multicentre Randomised Controlled Trial","COMPLETED",,"PHASE4",782,"ACTUAL","RWTH Aachen University",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 00:32:44","2025/05/12 00:32:44","OTHER",,,,,,
"NCT02974400","Hamburg",,,"Hamburg",,"2016-11-16",,,"2019-05-08","2016-11-22","2016-11-28","ESTIMATED",,,,,,,"2019-05-08","2019-05-09","ACTUAL","2016-12-06","ACTUAL","2016-12-06","2019-05","2019-05-31","2019-04-16","ACTUAL","2019-04-16","2019-04-16","ACTUAL","2019-04-16",,"INTERVENTIONAL","EviBaS",,"Evaluation of Internet-based Cognitive Behavioral Self-help Treatments for People With Psychosis","Evaluation of Internet-based Cognitive Behavioral Self-help Treatments for Persecutory Ideation and Auditory Verbal Hallucinations","COMPLETED",,,101,"ACTUAL","University of Bern",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 00:32:44","2025/05/12 00:32:44","OTHER",,,,,,
"NCT03482752","Duisburg-Essen",,,"Duisburg-Essen",,"2018-03-21","2023-03-24",,"2024-01-18","2018-03-28","2018-03-29","ACTUAL","2024-01-18","2024-07-03","ACTUAL",,,,"2024-01-18","2024-07-03","ACTUAL","2018-04-16","ACTUAL","2018-04-16","2024-01","2024-01-31","2021-01-14","ACTUAL","2021-01-14","2021-01-14","ACTUAL","2021-01-14",,"INTERVENTIONAL","IMPALA-X",,"Safety Extension Trial of Inhaled Molgramostim in Autoimmune Pulmonary Alveolar Proteinosis","An Open-label, Non-controlled, Multicentre Clinical Trial of Inhaled Molgramostim in Autoimmune Pulmonary Alveolar Proteinosis Patients","TERMINATED",,"PHASE3",60,"ACTUAL","Savara Inc.","No hypothesis/statistical testing was planned for any of the endpoints of this study but only descriptive statistics were to be used. Efficacy endpoints were secondary endpoints. Due to early study termination, only limited efficacy data were available for evaluation and in general, no firm conclusion based on efficacy data are applicable. No deaths occurred during the study but 1 participant died due to COVID-19 24 days after last dose, i.e. outside the definition of 'treatment-emergent'.",1,,"SAV006-03 was initiated before the evaluation of the IMPALA study (NCT02702180) results. Considering these results and authority advice there would not be adequate efficacy and safety data from SAV006-03 and the study was terminated.",FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 00:32:44","2025/05/12 00:32:44","INDUSTRY",,,,,,
"NCT03402074",,"Charite","Charite","Charite",,"2018-01-10",,,"2019-06-18","2018-01-10","2018-01-18","ACTUAL",,,,,,,"2019-06-18","2019-06-20","ACTUAL","2017-11-01","ACTUAL","2017-11-01","2019-06","2019-06-30","2018-12-31","ACTUAL","2018-12-31","2018-02-15","ACTUAL","2018-02-15",,"INTERVENTIONAL","Hypnostress",,"Group Hypnosis for Stress Reduction","Group Hypnosis for Stress Reduction - a Feasibility Study","COMPLETED",,,15,"ACTUAL","Charite University, Berlin, Germany",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 00:36:54","2025/05/12 00:36:54","OTHER",,,,,,
"NCT03838523","Hamburg","Hamburg","Hamburg","Hamburg",,"2019-01-29",,,"2021-02-02","2019-02-11","2019-02-12","ACTUAL",,,,,,,"2021-02-02","2021-02-03","ACTUAL","2019-02-12","ACTUAL","2019-02-12","2021-02","2021-02-28","2020-03-05","ACTUAL","2020-03-05","2020-02-02","ACTUAL","2020-02-02",,"INTERVENTIONAL",,,"Non-concealed Placebo Treatment for Menopausal Hot Flushes","Non-concealed Placebo Treatment for Menopausal Hot Flushes","COMPLETED",,,100,"ACTUAL","Universitätsklinikum Hamburg-Eppendorf",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 00:38:46","2025/05/12 00:38:46","OTHER",,,,,,
"NCT02655289","Freiburg","Freiburg","Freiburg","Freiburg",,"2016-01-08",,,"2018-07-24","2016-01-13","2016-01-14","ESTIMATED",,,,,,,"2018-07-24","2018-07-26","ACTUAL","2016-02","ACTUAL","2016-02-29","2018-07","2018-07-31","2018-03","ACTUAL","2018-03-31","2018-03","ACTUAL","2018-03-31",,"INTERVENTIONAL",,,"Transcutaneous Electrical Nerve Stimulation (TENS) for Advanced Cancer Pain Patients","Transcutaneous Electrical Nerve Stimulation (TENS) for Advanced Cancer Pain Patients - A Randomized, Double-blind, Placebo-controlled Cross-over Pilot Study","COMPLETED",,,20,"ACTUAL","University Hospital Freiburg",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 00:42:59","2025/05/12 00:42:59","OTHER",,,,,,
