"nct_id";"cities_lead";"brief_title";"official_title";"study_first_submitted_date";"start_date";"start_date_type";"completion_date";"completion_date_type";"PI_name";"PI_affiliation";"interventions";"overall_status";"phase";"enrollment";"enrollment_type";"were_results_reported"
"NCT01338922";"Schleswig-Holstein";"Psychosocial Issues in Insulin Pump Therapy in Children With Type 1 Diabetes Mellitus (DM)";"Psychosocial Issues in Insulin Pump Therapy in Children With Type 1 DM - a Randomised Controlled Trial";"2011-04-07";"2011-04-30";;"2016-08-31";"ACTUAL";"Verena Wagner, MD";"University Hospital Schleswig-Holstein";"Continuous subcutaneous insulin infusion therapy | Multiple daily injection therapy";"COMPLETED";;"211";"ACTUAL";FALSE
"NCT03290157";"Ulm";"Improvement of Colonoscopy Preparation by Using a SPA";"Evaluation of Improvement of Colonoscopy Preparation by Using a SPA";"2017-09-15";"2017-10-01";"ACTUAL";"2019-05-28";"ESTIMATED";"Benjamin M Walter, MD";"Universitätsklinikum Ulm";"ColoprAPP";"UNKNOWN";;"500";"ESTIMATED";FALSE
"NCT01352702";"Munich";"Impact of Dabigatran and Phenprocoumon on Clopidogrel Mediated ADP Induced Platelet Aggregation in Patients With Atrial Fibrillation";"Impact of Dabigatran and Phenprocoumon on Clopidogrel Mediated ADP Induced Platelet Aggregation in Patients With Atrial Fibrillation";"2011-05-11";"2011-05-31";;"2014-05-31";"ACTUAL";"Julinda Mehilli, MD";"Deutsches Herzzentrum München, Klinik für Herz- und Kreislauferkrankungen";"Dabigatran | Phenprocoumon";"TERMINATED";"PHASE4";"46";"ACTUAL";FALSE
"NCT03606122";"Bonn";"5-ALA Patch-PDT of Actinic Keratosis on the Upper Extremities";"Evaluation of the Suitability of a 5-ALA Patch (PD P 506 A, Alacare®) in the Photodynamic Therapy (PDT) of Actinic Keratosis on the Upper Extremities";"2018-07-11";"2018-07-12";"ACTUAL";"2019-07-16";"ACTUAL";"Uwe Reinhold, Professor";"Dermatologisches Zentrum Bonn";"PD P 506 A";"COMPLETED";"PHASE2";"22";"ACTUAL";FALSE
"NCT01715337";"Köln";"Effects of Rehabilitation on Muscle Fibre Composition and Capillaries in Chronic Obstructive Pulmonary Disease (COPD) Patients";"Effects of Pulmonary Rehabilitation on Muscle Fibre Composition and Capillaries in Patients With Chronic Obstructive Pulmonary Disease (COPD)";"2012-10-24";"2010-02-28";;"2014-04-30";"ACTUAL";;;"pulmonary rehabilitation";"COMPLETED";;"20";"ACTUAL";FALSE
"NCT02712398";"Hannover";"A Prospective Trial of a Bio-absorbable Mesh in Challenging Laparoscopic Ventral or Incisional Hernia Repair";"A Prospective, Multi-center Trial of a Long-term Bio-Absorbable Mesh With Sepra Technology in Challenging Laparoscopic Ventral or Incisional Hernia Repair";"2016-03-15";"2016-04-30";"ACTUAL";"2019-11-15";"ACTUAL";"William Hope, MD";"New Hanover Regional Medical Center";"Phasix™ ST";"COMPLETED";;"120";"ACTUAL";TRUE
"NCT02436083";"Munich";"Antibiotics in Free Flaps Reconstructions";"The Value of Perioperative Antibiotics on the Success of Oral Free Flap Reconstructions";"2015-03-09";"2007-07-31";;"2014-12-31";"ACTUAL";;;"antibiotic (use of penicilline, unacid, cefuroxime)";"COMPLETED";"PHASE4";"350";"ACTUAL";FALSE
"NCT01833312";"Erlangen";"Cooling Plus Best Medical Treatment Versus Best Medical Treatment Alone for Acute Ischaemic Stroke";"EuroHYP-1: European Multicentre, Randomised, Phase III Clinical Trial of Therapeutic Hypothermia Plus Best Medical Treatment Versus Best Medical Treatment Alone for Acute Ischaemic Stroke";"2013-04-04";"2013-07-31";;"2018-07-31";"ACTUAL";"Stefan Schwab, Prof";"University of Erlangen-Nürnberg";"Hypothermia | Buspirone | Pethidine";"TERMINATED";"PHASE3";"98";"ACTUAL";FALSE
"NCT02811016";"Heidelberg";"Inhaled Budesonide and Acute Mountain Sickness";"Effect of Inhaled Budesonide on the Incidence and Severity of Acute Mountain Sickness at 4559 m";"2016-06-14";"2016-06-30";;"2016-10-31";"ACTUAL";;;"Budesonide 200 | Budesonide 800 | Placebo";"COMPLETED";"PHASE1";"51";"ACTUAL";FALSE
"NCT02420145";"Duisburg";"Yoga for Abdominal Obesity";"Randomized-controlled Trial of Yoga for Women With Abdominal Obesity";"2015-04-09";"2015-04-30";;"2015-08-31";"ACTUAL";;;"Yoga";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT00157807";"Munich";"Clinical and Economic Consequences of Left Atrial Bipolar Radiofrequency Ablation of Persistent and Permanent Atrial Fibrillation During Cardiac Surgery";"Clinical and Economic Consequences of Left Atrial Bipolar Radiofrequency Ablation of Persistent and Permanent Atrial Fibrillation During Cardiac Surgery. A Prospective Randomized Multi Center Trial";"2005-09-08";"2005-09-30";;"2013-08-31";"ACTUAL";"Calin Vicol, Professor";"Klinikum der Universität München Großhadern Cardiac Surgery";"bipolar radiofrequency ablation of persistent and permanent AF";"TERMINATED";;"24";"ACTUAL";FALSE
"NCT01148264";"Halle";"Comparison of Olanzapine and Metoclopramide For Treatment Of bReakThrough Emesis";"Efficacy of Olanzapine in Break-through Emesis After Prophylaxis With Dexamethasone, 5-HT3 Receptor Antagonists and Aprepitant Compared to Metoclopramide";"2010-06-21";"2010-07-31";;"2014-10-31";"ACTUAL";"Karin Jordan, MD";"Martin-Luther-University Halle-Wittenberg";"olanzapine | metoclopramide";"TERMINATED";"PHASE2";"23";"ACTUAL";FALSE
"NCT00811421";"Tübingen";"Evaluation of Alternative Antimalarial Drugs for Malaria in Pregnancy";"Evaluation of the Safety and Efficacy of Mefloquine as Intermittent Preventive Treatment of Malaria in Pregnancy";"2008-12-18";"2009-09-30";;"2013-12-31";"ACTUAL";;;"Sulphadoxine-pyrimethamine | Mefloquine (full dose) | Mefloquine (split dose) | placebo | mefloquine";"COMPLETED";;"5820";"ACTUAL";FALSE
"NCT00171873";"Marburg";"Antiproliferative Effect of Octreotide in Patients With Metastasized Neuroendocrine Tumors of the Midgut";"Study to Investigate the Antiproliferative Effect of Octreotide in Patients With Metastasized Neuroendocrine Tumors of the Midgut";"2005-09-13";"2001-09-30";;"2013-12-31";"ACTUAL";"Rudolf Arnold, MD, Prof";"Philipps University Marburg Medical Center";"Octreotide LAR (Long-acting release) | Placebo";"COMPLETED";"PHASE3";"85";"ACTUAL";TRUE
"NCT01729234";"Düsseldorf";"Effects of Dietary Nitrate on Age-related Vascular Function";"Effects of Dietary Nitrate Supplementation on Age-related Vascular Dysfunction";"2012-11-14";"2012-10-31";;"2013-05-31";"ACTUAL";;;"Nitrate | Placebo";"COMPLETED";"PHASE1/PHASE2";"20";"ACTUAL";FALSE
"NCT02019134";"Charite";"Effectiveness of App-based Relaxation for Patients With Chronic Neck Pain";"A Randomized Pragmatic Trial About the Effectiveness of an App Based Relaxation Technique for Patients With Chronic Neck Pain";"2013-12-18";"2014-03-31";"ACTUAL";"2017-02-28";"ACTUAL";"Claudia M Witt, Prof. Dr. med";"Institute for Social Medicine, Epidemiology and Health Economics, Charité - Universitätsmedizin Berlin";"relaxation exercise | ususal care";"COMPLETED";;"220";"ACTUAL";FALSE
"NCT02002871";"Aachen";"Blue Light for Treating Eczema";"Monocenter, Randomized, Intraindividual, Open Label, Exploratory Study Comparing 4 Weeks of Treatment With 453nm Blue Light With no Treatment in Patients With Eczema";"2013-12-02";"2013-10-31";;"2014-03-31";"ACTUAL";"Verena von Felbert, PD Dr.";"Klinik for Dermatology and Allergy, medical faculty of the RWTH Aachen";"PSO-CT02 device";"COMPLETED";;"21";"ACTUAL";TRUE
"NCT01779479";"Düsseldorf";"Efficacy and Safety of Cabazitaxel Versus Weekly Paclitaxel as Neo-adjuvant Treatment in Patients With Triple Negative or Luminal B/HER2 Normal BC (GENEVIEVE)";"Randomized, Open-label, Phase II Study Comparing the Efficacy and the Safety of Cabazitaxel Versus Weekly Paclitaxel Given as Neo-adjuvant Treatment in Patients With Operable Triple Negative or Luminal B/HER2 Normal Breast Cancer (GENEVIEVE)";"2013-01-25";"2013-02-28";;"2016-02-29";"ACTUAL";"Gunter von Minckwitz, Prof. Dr.";"Luisenkrankenhaus Düsseldorf";"Cabacitaxel | Paclitaxel";"COMPLETED";"PHASE2";"333";"ACTUAL";FALSE
"NCT03966690";"Erlangen";"Rate of Leg Curl to Leg Press During Isokinetic Testing";"Maximum Strength and Ratio of Leg Extension and Leg Flexion in Elite Soccer Players. A Comparison of an Open Versus Closed Isokinetic System";"2019-05-23";"2018-08-15";"ACTUAL";"2019-05-15";"ACTUAL";"Wolfgang Kemmler, PhD";"Institute of Medical Physics, University of Erlangen-Nürnberg, Germany";"Isokinetic leg extension/-flexion on a legpress device | Isokinetic leg extension/-flexion on a legcurl device";"COMPLETED";;"28";"ACTUAL";FALSE
"NCT01317290";"Jena";"Supplementation of Alpha-linolenic Acid (ALA)-Rich Oil in Humans";"Accumulation of n-3 Long-chain (LC)-PUFA by Supplementation of ALA-rich Oil in Humans Depending on Age, Gender and Physiological Stage.";"2011-03-16";"2012-02-29";;"2013-05-31";"ACTUAL";"Katrin Kuhnt, Dr. rer. nat";"University of Jena, Insitute of Nutrition";"n-3 PUFA free olive oil | linseed oil";"COMPLETED";"EARLY_PHASE1";"78";"ACTUAL";FALSE
"NCT02077309";"Aachen";"Effect of Linagliptin on Vascular Inflammation in Patients With Type 2 Diabetes Mellitus";"Linagliptin as a Modulator of Vascular Inflammation in Patients With Type 2 Diabetes Mellitus";"2014-02-28";"2014-08-31";;"2015-11-30";"ACTUAL";"Nikolaus Marx, Univ.-Prof.";"Department of Internal Medicine I, RWTH Aachen University Hospital";"Linagliptin | Placebo";"TERMINATED";"PHASE3";"4";"ACTUAL";FALSE
"NCT02478021";"Charite";"Effects of Hydrocortisone on Social Cognition and Memory";"Effekte Von Hydrocortison Auf Soziale Kognition Und Gedächtnis Unter Berücksichtigung Von Geschlechtereffekten";"2015-06-11";"2014-09-30";;"2015-05-31";"ACTUAL";"Katja Wingenfeld";"Charite University";"Hydrocortisone";"COMPLETED";;"80";"ACTUAL";FALSE
"NCT03070431";"Schleswig-Holstein";"High-precision Radiotherapy of Motor Deficits Due to Metastatic Spinal Cord Compression";"High-precision Radiotherapy of Motor Deficits Due to Metastatic Spinal Cord Compression";"2017-02-27";"2017-01-15";"ACTUAL";"2019-02-28";"ACTUAL";"Dirk Rades, Professor";"Radiation Oncology, University of Lübeck, Lübeck, Germany";"High-precision RT 5x5 Gy in 1 week";"COMPLETED";;"44";"ACTUAL";TRUE
"NCT02594345";"Frankfurt";"Effect of Exosomes Derived From Red Blood Cell Units on Platelet Function and Blood Coagulation";"In Vitro Study of the Effect of Exosomes Derived From Red Blood Cell Units on Platelet Function and Blood Coagulation in Healthy Volunteers' Blood";"2015-10-30";"2015-10-31";;"2015-12-31";"ACTUAL";"Dania P Fischer, M.D.";"Goethe University";"in vitro study";"COMPLETED";;"18";"ACTUAL";FALSE
"NCT03594903";"Marburg";"Maintenance (vs. Change) of Critical Attitudes Towards Psychotherapy";"Maintenance (vs. Change) of Critical Attitudes Towards Psychotherapy";"2018-07-05";"2018-11-30";"ESTIMATED";"2019-01-31";"ESTIMATED";;;"video intervention (therapy expectation violation) | video intervention (symptoms+ expectation)";"UNKNOWN";;"120";"ESTIMATED";FALSE
"NCT03482817";"Ulm";"Drug Cocktail Interaction Study of St. John's Wort Dry Extract Ze 117";"Drug Cocktail Interaction Study to Investigate the Effect of St. John's Wort Dry Extract Ze 117 on Several Cytochrome P450 Enzymes and on Transporter P-Glycoprotein in Healthy Volunteers";"2018-02-26";"2018-02-05";"ACTUAL";"2018-06-23";"ESTIMATED";"Michael Lissy";"Neu-Ulm";"Ze 117 | Probe drug cocktail";"UNKNOWN";"PHASE1";"20";"ESTIMATED";FALSE
"NCT05046015";"Charite";"Comparison Dry Foot Skin Between Diabetic and Non-diabetic Subjects and the Effects of Two Cosmetic Foot Care Products";"Comparing Dry to Very Dry and Cracked Foot Skin Between Diabetic and Non-diabetic Subjects and the Effects of Two Cosmetic leave-on Foot Products: an Exploratory Study";"2020-07-29";"2016-09-30";"ACTUAL";"2017-03-31";"ACTUAL";"Ulrike Blume -Peytavi, Prof Dr.med";"Charité Universitatsmedizin Berlin";"10% Urea foot lotion | 10% Urea foot ointment";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT02104882";"Heidelberg Mannheim";"INTRAGO-Intraoperative Radiotherapy for Glioblastoma - a Phase I/II Study";"INTRAGO-Intraoperative Radiotherapy for Glioblastoma - a Phase I/II Study";"2014-03-26";"2014-03-31";;"2016-09-30";"ACTUAL";"Frederik Wenz, MD";"Department of Radiation Oncology, Universitätsmedizin Mannheim, University of Heidelberg";"Intraoperative Radiotherapy (Applicator Surface Dose: 20-40 Gy)";"COMPLETED";"PHASE1/PHASE2";"12";"ACTUAL";FALSE
"NCT01770990";"Hamburg";"Trial of Telephone-based Psychotherapy for Depression With and Without Adjunctive Supportive Mail";"Randomized Trial of Telephone-Based Psychotherapy for Depression With and Without Adjunctive Supportive Mail";"2013-01-08";"2012-09-30";;"2015-04-30";"ACTUAL";"Birgit Watzke, Prof. Dr.";"Centre for Psychosocial Medicine, Department of Medical Psychology, University Medical Centre Hamburg-Eppendorf , Hamburg, Germany";"Tel-PT including mail | Tel-PT without mail";"COMPLETED";;"59";"ACTUAL";FALSE
"NCT02674360";"Hamburg Heidelberg";"RCT Regarding SDM Online Training and Face-to-face SDM Training";"Randomized Controlled Trial Regarding (RCT) Innovative Dissemination Strategies for a Brief Shared Decision Making (SDM) Intervention for Oncologists: Web-based SDM Online Training and Individualized, Context-based Face-to-face SDM Training";"2016-01-25";"2016-05-31";;"2019-01-31";"ACTUAL";"Christiane Bieber, PD";"University Hospital Heidelberg";"SDM Training";"COMPLETED";;"161";"ACTUAL";FALSE
"NCT03781232";"Ulm";"Non-invasive Glucose Measurement With Raman Technology in Patients With Type 1 and Type 2 Diabetes";"Non-invasive Glucose Measurement With Raman Technology. Calibration of Newly Developed Devices in Patients With Type 1 and Type 2 Diabetes - Glucobrunn Study";"2018-11-21";"2018-11-22";"ACTUAL";"2019-08-05";"ACTUAL";"Guido Freckmann, Dr.";"Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm";"Prototype 0.3";"COMPLETED";;"47";"ACTUAL";FALSE
"NCT01941550";"Aachen";"Neoadjuvant Chemotherapy With Cabazitaxel";"Neoadjuvant Chemotherapy With Cabazitaxel in High Risk Prostate Cancer Patients Prior to Radical Prostatectomy";"2013-07-22";"2013-07-31";;"2016-01-31";"ACTUAL";;;"Cabazitaxel chemotherapy";"TERMINATED";"PHASE2";"11";"ACTUAL";FALSE
"NCT02507492";"Charite";"RM-493 Treatment Trial in Proopiomelanocortin (POMC) Deficient Patients";"RM-493 Treatment Trial in Proopiomelanocortin (POMC) Deficient Patients";"2015-05-29";"2015-01-31";;"2018-07-31";"ESTIMATED";;;"RM-493";"UNKNOWN";"PHASE2";"10";"ESTIMATED";FALSE
"NCT01737411";"Köln";"Surgical vs. Medical Treatment of Urge Urinary Incontinence in Women";"Surgical vs. Medical Treatment of Urge Urinary Incontinence in Women";"2012-11-27";"2013-01-31";;"2018-06-30";"ESTIMATED";;;"solifenacin | cesa/vasa";"UNKNOWN";"PHASE1/PHASE2";"120";"ESTIMATED";FALSE
"NCT02413957";"Aachen Bonn";"Medication Reconciliation in Comparison to an Extensive Medication Safety Check";"Pilot Project to Investigate the Influence of Medication Reconciliation and an Extensive Medication Safety Check on the Number of Adverse Drug Events in the Elderly";"2015-01-12";"2015-01-31";;"2016-01-31";"ACTUAL";;;"Medication Reconciliation | Pharmaceutical Care";"COMPLETED";;"220";"ACTUAL";FALSE
"NCT03820154";"Düsseldorf";"Diagnostic Equivalence of the Skin Prick Test Tape vs. Conventional Skin PrickTest";"A Bridging Study Investigating the Diagnostic Equivalence of the SPT Tape in Comparison With the Conventional SPT Using ALK SoluprickR Allergen Extracts in Patients With Inhalation Allergy";"2018-09-23";"2019-03-01";"ESTIMATED";"2019-07-30";"ESTIMATED";"Martin Wagenmann, MD";"University pf Düsseldorf, Germany";"Skin Prick Test | Skin Prick Test TAPE";"UNKNOWN";;"75";"ESTIMATED";FALSE
"NCT02820519";"Witten-Herdecke";"Tolerability and Analgesic Efficacy of Loxapine in Patients With Refractory, Chemotherapy-induced Neuropathic Pain";"Tolerability and Analgesic Efficacy of Loxapine in Patients With Refractory, Chemotherapy-induced Neuropathic Pain";"2016-06-14";"2016-06-07";;"2017-05-04";"ACTUAL";"Sven Schmiedl, MD";"Witten/Herdecke University";"Loxapine";"TERMINATED";"PHASE2";"4";"ACTUAL";FALSE
"NCT03467412";"Charite";"To Investigate Efficacy of FOL-005 on Hair Growth on Scalp Skin";"A Randomised, Double-blind, Placebo-controlled Phase 2 Trial of FOL-005 to Investigate Efficacy on Hair Growth on Scalp Skin in Healthy Volunteers";"2018-03-05";"2018-02-27";"ACTUAL";"2018-08-22";"ACTUAL";"Ulrike Blume-Peytavi, Professor";"Klinik für Dermatologie, Charité-Universitätsmedizin, Berlin";"FOL-005 | Placebo";"COMPLETED";"PHASE2";"60";"ACTUAL";TRUE
"NCT03551366";"Münster";"Influence of Different Physical Education Pedagogical Approaches on the Health and Development of 5-6 Year Old Children";"Efficacy of Skill Acquisition Methods Underpinning Pedagogy for LEarning in Physical Education (SAMPLE-PE) in Children Aged 5-6 Years";"2018-05-10";"2018-01-04";"ACTUAL";"2019-08-13";"ACTUAL";;;"Linear | Nonlinear";"COMPLETED";;"361";"ACTUAL";FALSE
"NCT02004847";"Aachen";"Blue Light for Treating Psoriasis Vulgaris";"Monocenter, Randomized, Double Blinded, Intraindividual, Exploratory Study of Effectiveness and Safety of 3 Months Treatment With 2 Peak Intensities of 453nm Blue Light for the Treatment of Mild Plaque Type Psoriasis Vulgaris";"2013-11-19";"2013-09-30";;"2014-05-31";"ACTUAL";"Verena von Felbert, PD, Dr.";"Clinic for Dermatology and Allergology, Medical Faculty of the RWTH Aachen, Germany";"PSO-CT02";"COMPLETED";;"47";"ACTUAL";TRUE
"NCT03198858";"Hamburg";"CAPA-VU Trial Catheter Ablation in Paroxymal Atrial Fibrillation Based on UNIVU";"CAPA-VU Trial Catheter Ablation in Paroxymal Atrial Fibrillation Based on UNIVU";"2016-04-18";"2016-04-30";"ACTUAL";"2019-03-31";"ACTUAL";"Stephan Willems, MD";"Universitätsklinikum Hamburg-Eppendorf";"CartoUnivu™ | Ablation with Carto® 3 System";"COMPLETED";;"100";"ACTUAL";FALSE
"NCT00776633";"Munich";"Triple Therapy in Patients on Oral Anticoagulation After Drug Eluting Stent Implantation";"Intracoronary Stenting and Antithrombotic Regimen: Testing of a Six-week Versus a Six-month Clopidogrel Treatment Regimen in Patients With Concomitant Aspirin and Oral Anticoagulant Therapy Following Drug-eluting Stenting";"2008-10-20";"2008-09-30";;"2014-09-30";"ESTIMATED";"Adnan Kastrati, MD";"Deutsches Herzzentum München";"aspirin | clopidogrel | oral anticoagulation";"UNKNOWN";"PHASE4";"614";"ACTUAL";FALSE
"NCT02096562";"Rostock";"Knee Swelling Under Use of Compression Stockings After Outpatient Surgery";"Prospective Randomized Assessment of Postsurgical Swelling Applying Compression Stockings vs. Conventional Wrapping After Outpatient Surgery";"2013-11-11";"2013-07-31";;"2015-03-31";"ACTUAL";"Thomas Tischer, Prof. Dr.";"OUK Rostock";"Patients use compression stockings for 10 days after surgery | normal therapy - no compression stockings";"COMPLETED";;"27";"ACTUAL";FALSE
