"affil_city","id","umc","field","validation","n"
"Klinik und Poliklinik für Psychiatrie und Psychotherapie der TU MünchenKlinikum rechts der IsarAG Psychiatrische Epidemiologie, München","DRKS00011348","Munich","pci_affil_city",NA,1
"Klinik und Poliklinik für Psychiatrie und Psychotherapie, Klinikum München, LMU München, München","DRKS00017703","Munich","primary_sponsor_affil_city",NA,1
"Klinik und Poliklinik für Psychiatrie und Psychotherapie, Klinikum der Universität München, LMU München, München","DRKS00017703","Munich","pci_affil_city",NA,1
"Klinik und Poliklinik für Radiologie Klinikum der Universität München Campus Großhadern, München","DRKS00012750","Munich","pci_affil_city",NA,1
"Klinikum der Universität München - Klinik für Psychiatrie und Psychotherapie, München","DRKS00008750","Munich","pci_affil_city",NA,1
"Klinikum der Universität München, Campus Großhadern
Deutsches Schwindel- und Gleichgewichtszentrum (IFB)
Studienzentrale, München","DRKS00005040","Munich","pci_affil_city",NA,1
"Klinikum der Universität München, Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, München","DRKS00011680","Munich","pci_affil_city",NA,1
"Klinikum der Universität München, München","DRKS00013356","Munich","pci_affil_city",NA,1
"Klinikum der Universität MünchenMedizinische Klinik 4Diabetes Research Group, München","DRKS00012996","Munich","pci_affil_city",NA,1
"Klinikum rechts der Isar, Technical University Munich, München","DRKS00021420","Munich","pci_affil_city",NA,1
"Lehrstuhl für Ernährungsphysiologie der Technischen Universität München , Freising","DRKS00012593","Munich","primary_sponsor_affil_city",NA,1
"Lehrstuhl für Ernährungsphysiologie der Technischen Universität München, Freising","DRKS00012593","Munich","pci_affil_city",NA,1
"Lehrstuhl für Präventive und Rehabilitative Sportmedizin, München","DRKS00015051","Munich","pci_affil_city",NA,1
"Lehrstuhl für Public Health und Versorgungsforschung am IBEMedizinische Klimatologie, Versorgungsforschung KurortmedizinLMU München, München","DRKS00011673","Munich","primary_sponsor_affil_city",NA,1
"Lehrstuhl für Public Health und Versorgungsforschung am IBEMedizinische Klimatologie/Versorgungsforschung KurortmedizinLMU München, München","DRKS00011673","Munich","pci_affil_city",NA,1
"Ludiwg-Maximilians-UniversitätDepartment PsychologieLehrstuhl für Klinische Psychologie und Psychotherapie, München","DRKS00011406","Munich","primary_sponsor_affil_city",NA,1
"Ludwig-Maximilians-Universität MünchenLehrstuhl für Klinische Psychologie und Psychotherapie, München","DRKS00011406","Munich","pci_affil_city",NA,1
"Poliklinik für Zahnärztliche Prothetik LMU, München","DRKS00018092","Munich","primary_sponsor_affil_city",NA,1
"Poliklinik für Zahnärztliche Prothetik der LMU München, München","DRKS00015459","Munich","pci_affil_city",NA,1
"Poliklinik für Zahnärztliche Prothetik, Ludwig-Maximilians-Universität München, LMU, München","DRKS00020217","Munich","pci_affil_city",NA,1
"Poliklinik für Zahnärztliche Prothetik, München","DRKS00018092","Munich","pci_affil_city",NA,1
"Prairie Berries Europe GmbH, München","DRKS00015503","Munich","primary_sponsor_affil_city",NA,1
"Praxis Hürzeler/Zuhr Acura MVZ GmbH, München","DRKS00023866","Munich","pci_affil_city",NA,1
"Projektzentrale Rise-uP, München","DRKS00015048","Munich","primary_sponsor_affil_city",NA,1
"SERVIER Deutschland GmbH, München","DRKS00012977","Munich","pci_affil_city",NA,1
"Servier Deutschland GmbH, München","DRKS00012977","Munich","primary_sponsor_affil_city",NA,1
"Technischen Universität München ZIEL-Institute for Food and Health Core Facility für Humanstudien, Freising","DRKS00015792","Munich","pci_affil_city",NA,1
"Universität der Bundeswehr München, Institut für Sportwissenschaft, Lehrgebiet Sportbiologie, Neubiberg","DRKS00027059","Munich","primary_sponsor_affil_city",NA,1
"Urologische Klinik und Poliklinik der LMU München, München","DRKS00017646","Munich","pci_affil_city",NA,1
"Urologische Poliklinik und Klinik der LMU München, München","DRKS00017646","Munich","primary_sponsor_affil_city",NA,1
"hautok und hautok cosmetics, München","DRKS00010480","Munich","pci_affil_city",NA,1
"Fachhochschule Münster, Münster","DRKS00018775","Münster","primary_sponsor_affil_city",NA,6
"Department für Neurologie - Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","DRKS00013906","Münster","primary_sponsor_affil_city",NA,4
"Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","DRKS00013659","Münster","primary_sponsor_affil_city",NA,3
"OPPK Münster, Münster","DRKS00008305","Münster","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Münster Orthopädie, Münster","DRKS00017636","Münster","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Münster, Klinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","DRKS00016527","Münster","primary_sponsor_affil_city",NA,2
"Universitätsklinikum MünsterKlinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","DRKS00006801","Münster","primary_sponsor_affil_city",NA,2
"Westfälische Wilhelms-Universität MünsterAE Sportpsychologie - Prof. Dr. Maike Tietjens, Münster","DRKS00021595","Münster","primary_sponsor_affil_city",NA,2
"Arbeitsbereich Sportpsychologie Universität Münster, Münster","DRKS00014835","Münster","pci_affil_city",NA,1
"Klinik für Kinder- und Jugendpsychiatrie, -psychosomatik und -psychotherapie, Universitätsklinikum (UKM) Münster, Münster","DRKS00009758","Münster","pci_affil_city",NA,1
"Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster ","DRKS00013707","Münster","primary_sponsor_affil_city",NA,1
"Universität Münster, Münster","DRKS00014835","Münster","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Münster Klinik für Kinder- und Jugendmedizin, Allgemeine Pädiatrie, Bereich Angeborene Stoffwechselerkrankungen, Münster","DRKS00026605","Münster","pci_affil_city",NA,1
"Universitätsklinikum Münster, Münster","DRKS00003588","Münster","primary_sponsor_affil_city",NA,1
"Poliklinik für Kieferorthopädie,Universitätsklinikum Regensburg, Regensburg","DRKS00012540","Regensburg","primary_sponsor_affil_city",NA,4
"Medizinische Einrichtungen des Bezirks Oberpfalz, Regensburg","DRKS00023318","Regensburg","primary_sponsor_affil_city",NA,2
"Poliklinik für Zahnerhaltung und ParodontologieUniversitätsklinikum Regensburg, Regensburg","DRKS00022484","Regensburg","primary_sponsor_affil_city",NA,2
"Caritas Krankenhaus St. Josef, Klinik für Anästhesiologie, Regensburg","DRKS00016887","Regensburg","primary_sponsor_affil_city",NA,1
"Klinik und Poliklinik für Hals-Nasen-Ohren-Heilkunde, Universitätsklinikum Regensburg, Regensburg","DRKS00013900","Regensburg","pci_affil_city",NA,1
"Universität Regensburg, Institut für Psychologie, Regensburg","DRKS00019195","Regensburg","pci_affil_city",NA,1
"Universität Regensburg, Regensburg","DRKS00019195","Regensburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Regensburg, Klinik für Anästhesiologie, Regensburg","DRKS00016887","Regensburg","pci_affil_city",NA,1
"Universitätsklinikum Regensburg, Regensburg","DRKS00025008","Regensburg","pci_affil_city",NA,1
"Universitätsfrauenklinik Rostock, Rostock","DRKS00013169","Rostock","primary_sponsor_affil_city",NA,2
"Orthopädische Klinik und Poliklink Universitätsmedizin Rostock, Rostock","DRKS00011548","Rostock","pci_affil_city",NA,1
"UFK Rostock, Rostock","DRKS00011527","Rostock","pci_affil_city",NA,1
"Universitätsfrauenklinik am Klinikum Südstadt, Rostock","DRKS00011527","Rostock","primary_sponsor_affil_city",NA,1
"Universitätsklinikum RostockZIM 1, Rostock","DRKS00011638","Rostock","pci_affil_city",NA,1
"Universitätsmedizin RostockKlinik für Innere Medizin II, Rostock","DRKS00011638","Rostock","primary_sponsor_affil_city",NA,1
"Universitätsmedizin RostockOrthopädische Klinik und Poliklinik, Rostock","DRKS00011548","Rostock","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Schleswig-Holstein, Pflegeforschung, Campus Kiel, Kiel","DRKS00016859","Schleswig-Holstein","primary_sponsor_affil_city",NA,4
"Universitätsklinikum Schleswig-Holstein Campus Kiel, Kiel","DRKS00016558","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"Institut für Ernährungsmedizin, Lübeck","DRKS00013534","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Psychologie und Medizinische Soziologie, Universitätsklinikum Schleswig-Holstein, Kiel","DRKS00010091","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Psychologie und Medizinische SoziologieUniversitätsklinikum Schleswig-Holstein, Kiel","DRKS00008209","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Institut für Therapie- und Gesundheitsforschung IFT-Nord gGmbH, Kiel","DRKS00013273","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Interdisziplinäre Schmerz- und Palliativstation Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","DRKS00017411","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","DRKS00013198","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie und Psychotherapie, Universität zu Lübeck, Lübeck","DRKS00011538","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Medizinische Psychologie und Medizinische Soziologie, Kiel","DRKS00016549","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"UKSH Campus Kiel, Kiel","DRKS00029337","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universität zu Lübeck, Institut für Sozialmedizin und Epidemiologie, Lübeck","DRKS00017571","Schleswig-Holstein","pci_affil_city",NA,2
"Universität zu Lübeck, Lübeck","DRKS00014755","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein (UKSH), Kiel","DRKS00008024","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Christian-Albrechts-Universität zu Kiel,Institut für Humanernährung und Lebensmittelkunde, Abteilung Lebensmittelwissenschaft, Kiel","DRKS00018872","Schleswig-Holstein","pci_affil_city",NA,1
"Collagen Research Institute, Kiel","DRKS00036187","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Department of Neurology, University of Lübeck, Lübeck","DRKS00012302","Schleswig-Holstein","pci_affil_city",NA,1
"Deutsche Rentenversicherung Nord, Lübeck","DRKS00014564","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Ferring Arzneimittel GmbH, Kiel","DRKS00024555","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Hautpartner, Lübeck","DRKS00021689","Schleswig-Holstein","pci_affil_city",NA,1
"Institut für Experimentelle und Klinische Pharmakologie, UKSH, Campus Kiel, Kiel","DRKS00008024","Schleswig-Holstein","pci_affil_city",NA,1
"Institut für Humanernährung und Lebensmittelkunde, Agrar- und Ernährungswissenschaftliche Fakultät, Christian-Albrechts-Universität zu Kiel, Kiel","DRKS00018872","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Institut für Humanernährung und Lebensmittelkunde, Chrisitan-Albrechts-Universität zu Kiel, Abteilung Humanernährung, Kiel","DRKS00016063","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Institut für Humanernährung und Lebensmittelkunde, Christian-Albrechts-Universität zu Kiel, Kiel","DRKS00016063","Schleswig-Holstein","pci_affil_city",NA,1
"Institut für Sozialmedizin und Epidemiologie, Universität Lübeck, Lübeck","DRKS00011652","Schleswig-Holstein","pci_affil_city",NA,1
"Klinik Zahnerhaltung und Parodontologie im UKSH, Campus Kiel, Kiel","DRKS00011454","Schleswig-Holstein","pci_affil_city",NA,1
"Klinik für Anästhesiologie und Operative Intensivmedizin, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","DRKS00016974","Schleswig-Holstein","pci_affil_city",NA,1
"Klinik für Anästhesiologie und Operative Intensivmedizin, Universtitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","DRKS00016974","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Klinik für Innere Medizin I, Kiel","DRKS00010101","Schleswig-Holstein","pci_affil_city",NA,1
"Klinik für Kinder- und Jugendpsychiatrie und -psychotherapie, Kiel","DRKS00008198","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Klinik für Kinder- und Jugendpsychiatrie und -psychotherapieZentrum für Integrative PsychiatrieUniversitätsklinikum Schleswig-Holstein, Kiel, Kiel","DRKS00008198","Schleswig-Holstein","pci_affil_city",NA,1
"Klinik für Mund-, Kiefer- und Gesichtschirurgie im UKSH, Campus Kiel, Kiel","DRKS00011454","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Klinik für Zahnärztliche Prothetik, Propädeutik und Werkstoffkunde, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","DRKS00003730","Schleswig-Holstein","pci_affil_city",NA,1
"Medizinisches Laserzentrum Lübeck, Lübeck","DRKS00013755","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Migräne- und Kopfschmerzstiftung gemeinnützige GmbH, Kiel","DRKS00022946","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Physiotherapiepraxis, Lübeck","DRKS00012271","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Praxis Prof. Krengel/ Haase/ Mrowka, Lübeck","DRKS00021689","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Projektgruppe CED am Zentrum für Bevölkerungsmedizin und Versorgungsforschung der Universität zu Lübeck, Lübeck","DRKS00009912","Schleswig-Holstein","pci_affil_city",NA,1
"Schmerzklinik Kiel, Kiel","DRKS00022946","Schleswig-Holstein","pci_affil_city",NA,1
"Sektion für Psychoneurobiologie, Lübeck","DRKS00012282","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Sektion für Psychoneurobiologie; Center of Brain, Behavior and Metabolism; Universität zu Lübeck, Lübeck","DRKS00012282","Schleswig-Holstein","pci_affil_city",NA,1
"UKSH Campus Lübeck Institut für Sozialmedizin & Epidemiologie AG Studierendengesundheit Haus 50.1, Lübeck","DRKS00011693","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"UKSH Campus LübeckInstitut für Sozialmedizin & EpidemiologieAG StudierendengesundheitHaus 50.1, Lübeck","DRKS00011693","Schleswig-Holstein","pci_affil_city",NA,1
"Universität zu Lübeck, Institut für Sozialmedizin und Epidemiologie, Sektion Rehabilitation und Arbeit, Lübeck","DRKS00009780","Schleswig-Holstein","pci_affil_city",NA,1
"Universitätsaugenklinik Kiel, Kiel","DRKS00013755","Schleswig-Holstein","pci_affil_city",NA,1
"Universitätsklinik zu Lübeck Medizinische Klinik 1 - Klinik für Neurologie, Lübeck","DRKS00012302","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Schleswig-Holstein Campus Kiel, Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","DRKS00013540","Schleswig-Holstein","pci_affil_city",NA,1
"Universitätsklinikum Schleswig-Holstein Campus Lübeck, Lübeck","DRKS00012848","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Schleswig-Holstein, Campus KielKlinik für Zahnerhaltung und Parodontologie, Kiel","DRKS00023308","Schleswig-Holstein","pci_affil_city",NA,1
"Universitätsklinikum Schleswig-Holstein, Campus KielMedizinische Klinik IV, Kiel","DRKS00016558","Schleswig-Holstein","pci_affil_city",NA,1
"Universitätsklinikum Schleswig-Holstein, Campus Lübeck, Lübeck","DRKS00009912","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Schleswig-Holstein, Campus LübeckKlinik für Chirurgie, Lübecl","DRKS00012848","Schleswig-Holstein","pci_affil_city",NA,1
"Universitätsklinikum Schleswig-Holstein, Kiel","DRKS00013540","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Tübingen, Tübingen","DRKS00012944","Tübingen","primary_sponsor_affil_city",NA,6
"Institut für Sportwissenschaft der Eberhard Karls Universität Tübingen, Tübingen","DRKS00017446","Tübingen","primary_sponsor_affil_city",NA,4
"Universitätsklinikum Tübingen, Radiologische Klinik, Diagnostische & Interventionelle Radiologie, Tübingen","DRKS00013925","Tübingen","primary_sponsor_affil_city",NA,4
"Medizinische Universitätsklinik Tübingen, Abteilung Sportmedizin, Tübingen","DRKS00009257","Tübingen","pci_affil_city",NA,3
"Radiologische Klinik, Universitätsklinikum Tübingen, Abt. Neuroradiologie, Tübingen","DRKS00014241","Tübingen","primary_sponsor_affil_city",NA,3
"Berufsgenossenschaftliche Unfallklinik Tübingen, Tübingen","DRKS00011376","Tübingen","primary_sponsor_affil_city",NA,2
"Department für Frauengesundheit, Tübingen","DRKS00011313","Tübingen","pci_affil_city",NA,2
"Eberhard Karls UniversitätFachbereich PsychologieKlinische Psychologie und Psychotherapie, Tübingen","DRKS00006013","Tübingen","primary_sponsor_affil_city",NA,2
"Forschungseinheit für Visuelle Rehabilitation, Department für Augenheilkunde, Universitäsklinikum Tübingen, Tübingen","DRKS00018843","Tübingen","primary_sponsor_affil_city",NA,2
"Geriatrisches Zentrum am Universitätsklinikum Tübingen, Tübingen","DRKS00013311","Tübingen","primary_sponsor_affil_city",NA,2
"Institut für Tropenmedizin, Universitätsklinikum Tübingen, Tübingen","DRKS00017462","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Psychiatrie und Psychotherapie Tübingen, Tübingen","DRKS00013057","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen, Abteilung Sportmedizin, Tübingen","DRKS00015759","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum TübingenPoliklinik für Zahnärztliche Prothetik, Tübingen","DRKS00020986","Tübingen","primary_sponsor_affil_city",NA,2
"Abteilung Psychosomatische Medizin und Psychotherapie Universitätsklinikum Tübingen, Tübingen","DRKS00013532","Tübingen","pci_affil_city",NA,1
"Abteilung für Diagnostische u. Interventionelle Radiologie, Tübingen","DRKS00013756","Tübingen","pci_affil_city",NA,1
"Deutsches Zentrum für Neurodegenerative Erkrankungen und Hertie-Institut für Klinische HirnforschungUniversität Tübingen, Tübingen","DRKS00010186","Tübingen","pci_affil_city",NA,1
"Eberhard Karls Universität Tübingen, FB Psychologie, Klinische Psychologie und Psychotherapie, Tübingen","DRKS00008303","Tübingen","pci_affil_city",NA,1
"Eberhard Karls Universität Tübingen, Tübingen","DRKS00008303","Tübingen","primary_sponsor_affil_city",NA,1
"Eberhard Karls Universität TübingenFachbereich Psychologie und Institut für Medizinische Psychologie, Tübingen","DRKS00006014","Tübingen","pci_affil_city",NA,1
"Forschungsinstitut für Frauengesundheit Department für Frauengesundheit, Tübingen","DRKS00013486","Tübingen","primary_sponsor_affil_city",NA,1
"Forschungsinstitut für FrauengesundheitDepartment für Frauengesundheit, Tübingen","DRKS00011313","Tübingen","primary_sponsor_affil_city",NA,1
"Geriatrisches Zentrum des Universitätsklinikums Tübingen, Tübingen","DRKS00012470","Tübingen","pci_affil_city",NA,1
"HNO-Klinik, Universitätsklinikum Tübingen, Tübingen","DRKS00017648","Tübingen","pci_affil_city",NA,1
"Institut für Allgemeinmedizin und Interprofessionelle Versorgung (IAIV), Tübingen","DRKS00012944","Tübingen","pci_affil_city",NA,1
"Leibniz-Institut für Wissensmedien, Tübingen","DRKS00023594","Tübingen","pci_affil_city",NA,1
"Leibniz-Instiut für Wissensmedien, Tübingen","DRKS00023594","Tübingen","primary_sponsor_affil_city",NA,1
"Poliklinik für Zahnerhaltung, Universitätsklinikum Tübingen, Tübingen","DRKS00025103","Tübingen","primary_sponsor_affil_city",NA,1
"Uniklinikum Tübingen, Abteilung f. Diagnostische und Interventionelle Radiologie, Tübingen","DRKS00013756","Tübingen","primary_sponsor_affil_city",NA,1
"Uniklinkum Tübingen, Tübingen","DRKS00013532","Tübingen","primary_sponsor_affil_city",NA,1
"University Hospital of Tuebingen, Tübingen","DRKS00012523","Tübingen","primary_sponsor_affil_city",NA,1
"Universität Tübingen, Tübingen","DRKS00006014","Tübingen","primary_sponsor_affil_city",NA,1
"Universitätsklinik für Allgemeine, Viszeral- und Transplantationschirurgie, Universitätsklinikum Tübingen, Tübingen","DRKS00024704","Tübingen","primary_sponsor_affil_city",NA,1
"Universitätsklinik für Allgemeine, Viszeral- und Transplantationschirurgie; Universitätsklinikum Tübingen, Tübingen","DRKS00024704","Tübingen","pci_affil_city",NA,1
"Universitätsklinik für Kinder- und Jugendheilkunde, Tübingen","DRKS00020454","Tübingen","pci_affil_city",NA,1
"Universitätsklinik für Psychiatrie und Psychotherapie, Universität Tübingen, Tübingen","DRKS00012523","Tübingen","pci_affil_city",NA,1
"Universitätsklinikum Tübingen Abteilung für Psychosomatische Medizin und Psychotherapie, Tübingen","DRKS00015639","Tübingen","pci_affil_city",NA,1
"Universitätsklinikum Tübingen, Radiologiesche Klinik, Interv. u. Diagnostische Radiologie, Tübingen","DRKS00013891","Tübingen","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Tübingen, Radiologische Klinik, Diagnostische & Interventionelle Neuroradiologie, Tübingen","DRKS00014241","Tübingen","pci_affil_city",NA,1
"Universitätsklinikum Tübingen, Radiologische Klinik, Molekulare Bildgebung, Tübingen","DRKS00013891","Tübingen","pci_affil_city",NA,1
"Universtiätsklinikum Tübingen, Abteilung Sportmedizin, Tübingen","DRKS00016702","Tübingen","primary_sponsor_affil_city",NA,1
"Universität Ulm; Institut für Psychologie und Pädagogik; Abt. Klinische Psychologie und Psychotherapie, Ulm","DRKS00014321","Ulm","primary_sponsor_affil_city",NA,8
"Private Praxis und Universitätsklinikum Ulm, Klinik für Zahnärztliche Prothetik, Hilzingen","DRKS00018939","Ulm","primary_sponsor_affil_city",NA,4
"Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm (IfDT), Ulm","DRKS00023524","Ulm","primary_sponsor_affil_city",NA,3
"Universität Ulm, Ulm","DRKS00009272","Ulm","primary_sponsor_affil_city",NA,3
"Abteilung für klinische Psychologie und Psychotherapie, Institut für Psychologie und Pädagogik, Universität Ulm, Ulm","DRKS00012536","Ulm","primary_sponsor_affil_city",NA,2
"Abteilung für klinische Psychologie und Psychotherapie, Institut für Psychologie und Pädagogik,Universität Ulm, Ulm","DRKS00013193","Ulm","primary_sponsor_affil_city",NA,2
"Institut für Allgemeinmedizin, Universität Ulm, Ulm","DRKS00015057","Ulm","primary_sponsor_affil_city",NA,2
"Institut für Psychologie und Pädagogik, Universität Ulm, Ulm","DRKS00027356","Ulm","primary_sponsor_affil_city",NA,2
"Institut für Rehabilitationsmedizinische Forschung an der Universität Ulm (IFR Ulm), Bad Buchau","DRKS00012628","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie und Psychotherapie II der Universität Ulm am Bezirkskrankenhaus Günzburg, Sektion: Gesundheitsökonomie und Versorgungsforschung, Günzburg","DRKS00011659","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für psychosomatische Medizin und Psychotherapie, Universitätsklinikum Ulm, Ulm","DRKS00017019","Ulm","primary_sponsor_affil_city",NA,2
"LPCU Kompetenzzentrum Ulm für seelische Gesundheit am Arbeitsplatz, Ulm","DRKS00014653","Ulm","primary_sponsor_affil_city",NA,2
"Universität Ulm; Institut für Psychologie und Pädagogik; Abt.  Klinische Psychologie und Psychotherapie, Ulm","DRKS00012563","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Hals-, Nasen-, Ohrenheilkunde, Kopf- und Halschirurgie Ulm, Ulm","DRKS00009809","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Hals-, Nasen-, Ohrenheilkunde, Kopf- und Halschirurgie, Ulm","DRKS00013657","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Psychosomatische Medizin und Psychotherapie Ulm, Ulm","DRKS00013544","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm, Kliniken am oberen Eselsberg, Ulm","DRKS00022861","Ulm","primary_sponsor_affil_city",NA,2
"Abteilung Orthopädie und UnfallchirurgieBundeswehrkrankenhaus Ulm, Ulm","DRKS00010552","Ulm","pci_affil_city",NA,1
"Abteilung für Klinische Psychologie und Psychotherapie, Institut für Psychologie und Pädagogik,Universität Ulm, Ulm","DRKS00014933","Ulm","primary_sponsor_affil_city",NA,1
"Abteilung für Klinische Psychologie und Psychotherapie, Institut für Psychologie undPädagogik,Universität Ulm, Ulm","DRKS00013195","Ulm","pci_affil_city",NA,1
"Abteilung für kKinische Psychologie und Psychotherapie, Institut für Psychologie undPädagogik,Universität Ulm, Ulm","DRKS00013195","Ulm","primary_sponsor_affil_city",NA,1
"Bundeswehrkrankenhaus Ulm, Ulm","DRKS00010552","Ulm","primary_sponsor_affil_city",NA,1
"Dept. für Zahnheilkunde, Abteilung für Zahnärztliche Prothetik, Universitätsklinikum der Universität Ulm,, Ulm","DRKS00005680","Ulm","pci_affil_city",NA,1
"Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm (IDT), Ulm","DRKS00014229","Ulm","pci_affil_city",NA,1
"Institut für Diabetes-Technologie, Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm (IDT); Dr. med. Guido Freckmann, Ulm","DRKS00014229","Ulm","primary_sponsor_affil_city",NA,1
"Klinik für Diagnostische und Interventionelle Radiologie des Universitätsklinikum Ulm, Ulm","DRKS00012519","Ulm","pci_affil_city",NA,1
"Klinik für Diagnostische und Interventionelle Radiologie des Universitätsklinikums Ulm, Ulm","DRKS00012519","Ulm","primary_sponsor_affil_city",NA,1
"Klinik für Innere Medizin 1, Ulm","DRKS00011425","Ulm","pci_affil_city",NA,1
"Klinik für Innere Medizin 1, Universitätsklinik Ulm, Ulm","DRKS00011425","Ulm","primary_sponsor_affil_city",NA,1
"Klinik für Innere Medizin II Sektion Sport- und Rehabilitationsmedizin, Ulm","DRKS00010574","Ulm","pci_affil_city",NA,1
"Klinik für Psychosomatische Medizin und Psychotherapie, Universitätsklinik Ulm, Ulm","DRKS00012473","Ulm","primary_sponsor_affil_city",NA,1
"Klinik für Psychosomatische Medizin und PsychotherapieUniversitätsklinik Ulm, Ulm","DRKS00012473","Ulm","pci_affil_city",NA,1
"Kompetenzzentrum für Psychische Gesundheit am Arbeitsplatz der Universitätsklinik Ulm (LPCU), Ulm","DRKS00011371","Ulm","pci_affil_city",NA,1
"Land Baden-Württemberg vertreten durch das Universitätsklinikum Ulm, Ulm","DRKS00010979","Ulm","primary_sponsor_affil_city",NA,1
"Neurochirurgie, Universitätsklinikum Ulm, Ulm","DRKS00022861","Ulm","pci_affil_city",NA,1
"UFO BWK Ulm, Ulm","DRKS00016005","Ulm","pci_affil_city",NA,1
"UFO BwKhrs Ulm, Ulm","DRKS00016005","Ulm","primary_sponsor_affil_city",NA,1
"Uniklinikum für Psychosomatische Medizin und Psychotherapie, Ulm","DRKS00011371","Ulm","primary_sponsor_affil_city",NA,1
"Universität Ulm, Abteilung Hals-Nasen-Ohren Heilkunde, Ulm","DRKS00015211","Ulm","primary_sponsor_affil_city",NA,1
"Universität Ulm, Abteilung Hals-Nasen-Ohren-Heilkunde, Ulm","DRKS00015211","Ulm","pci_affil_city",NA,1
"Universität Ulm, Abteilung für klinische Psychologie und Psychotherapie, Ulm","DRKS00014933","Ulm","pci_affil_city",NA,1
"Universitätsfrauenklinik Ulm, Ulm","DRKS00024725","Ulm","pci_affil_city",NA,1
"Universitätsfrauenklinik, Ulm","DRKS00024725","Ulm","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Ulm, Klinik für Kinder- und Jugendpsychiatrie/Psychotherapie, Studienzentrale WEPCARE, Ulm","DRKS00010979","Ulm","pci_affil_city",NA,1
"Universitätsklinikum Ulm, Vorstand,, Ulm, ","DRKS00011410","Ulm","primary_sponsor_affil_city",NA,1
