"affil_city","id","umc","field","validation","n"
"Universitätsklinikum Münster
Klinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","DRKS00005333","Münster","primary_sponsor_affil_city",NA,10
"UKSH Campus Kiel, Kiel","DRKS00029337","Schleswig-Holstein","primary_sponsor_affil_city",NA,10
"Universitätsklinikum Schleswig-Holstein, Campus Lübeck, Lübeck","DRKS00034212","Schleswig-Holstein","primary_sponsor_affil_city",NA,10
"Universitätsklinik Tübingen - Rheumatologie, Tübingen","DRKS00030548","Tübingen","primary_sponsor_affil_city",NA,10
"Universität Ulm, Ulm","DRKS00009272","Ulm","primary_sponsor_affil_city",NA,10
"Universität Ulm; Fakultät Ingenieurwissenschaften, Informatik und Psychologie; Institut für Psychologie und Pädagogik; Abt. Klinische Psychologie und Psychotherapie, Ulm","DRKS00016711","Ulm","primary_sponsor_affil_city",NA,10
"FEG Textiltechnik Forschungs- und Entwicklungsgesellschaft mbH, Aachen","DRKS00032228","Aachen","primary_sponsor_affil_city",NA,9
"Universitätsklinikum RWTH Aachen, Aachen","DRKS00034520","Aachen","primary_sponsor_affil_city",NA,9
"Universität Bonn
IEL Ernährungsphysiologie, Bonn","DRKS00008755","Bonn","primary_sponsor_affil_city",NA,9
"Charité - Universitätsmedizin Berlin , Berlin","DRKS00035974","Charite","primary_sponsor_affil_city",NA,9
"Charité - Universitätsmedizin Berlin, Institut für Medizinische Soziologie und Rehabilitationswissenschaft, Berlin","DRKS00030913","Charite","primary_sponsor_affil_city",NA,9
"Universitätsklinikum Dresden, Klinik für Strahlentherapie und Radioonkologie, Dresden","DRKS00008569","Dresden","primary_sponsor_affil_city",NA,9
"Institut für Allgemeinmedizin, Universitätsklinikum Essen, Universität Duisburg-Essen, Essen","DRKS00009236","Dusiburg","primary_sponsor_affil_city",NA,9
"Universitätsklinikum EssenKlinik für Neurologie, Essen","DRKS00022805","Dusiburg","primary_sponsor_affil_city",NA,9
"Universitätsklinikum Düsseldorf, Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Düsseldorf","DRKS00034474","Düsseldorf","primary_sponsor_affil_city",NA,9
"Epilepsiezentrum Frankfurt Rhein-Main, Frankfurt am Main","DRKS00009863","Frankfurt","primary_sponsor_affil_city",NA,9
"Universitätsklinikum Frankfurt, Frankfurt am Main","DRKS00032168","Frankfurt","primary_sponsor_affil_city",NA,9
"Institut für Sport und SportwissenschaftUniversität Freiburg, Freiburg","DRKS00015529","Freiburg","primary_sponsor_affil_city",NA,9
"Interdisziplinäres Schmerzzentrum, Freiburg","DRKS00031001","Freiburg","primary_sponsor_affil_city",NA,9
"Klinik für Anästhesiologie und Intensivmedizin, Universitätsklinikum Freiburg, Freiburg","DRKS00033092","Freiburg","primary_sponsor_affil_city",NA,9
"Campus Kerckhoff der Justus Liebig Universität Giessen, Abt. für Rheumatologie, Immunologie, Osteologie und Physikalische Medizin, Bad Nauheim","DRKS00021511","Giessen","primary_sponsor_affil_city",NA,9
"UMGAbteilung: CUOP, Göttingen","DRKS00028175","Göttingen","primary_sponsor_affil_city",NA,9
"Syntellix AG, Hannover","DRKS00020121","Hannover","primary_sponsor_affil_city",NA,9
"Klinik für Anaesthesiologie Universitätsklinikum Heidelberg, Heidelberg","DRKS00005463","Heidelberg","primary_sponsor_affil_city",NA,9
"Klinik für Anästhesiologie, Universitätsklinikum Heidelberg, Heidelberg","DRKS00033388","Heidelberg","primary_sponsor_affil_city",NA,9
"Universitäts-Hautklinik Heidelberg, Heidelberg","DRKS00012856","Heidelberg","primary_sponsor_affil_city",NA,9
"Universitätsklinikum Heidelberg Abteilung Allgemeinmedizin und Versorgungsforschung, Heidelberg","DRKS00022224","Heidelberg","primary_sponsor_affil_city",NA,9
"Universitätsklinikum HeidelbergKlinik für Anästhesiologie, Heidelberg","DRKS00008090","Heidelberg","primary_sponsor_affil_city",NA,9
"Universität Heidelberg, Medizinische Fakultät Mannheim, Chirurgische Klinik, Mannheim","DRKS00022159","Heidelberg;Mannheim","pci_affil_city",NA,9
"Universitätsklinikum des Saarlandes, Homburg","DRKS00034586","Homburg","primary_sponsor_affil_city",NA,9
"Carl Zeiss Meditec AG, Jena","DRKS00010258","Jena","primary_sponsor_affil_city",NA,9
"Klinik für Psychosomatik und Psychotherapie der Uniklinik Köln, Köln","DRKS00010289","Köln","primary_sponsor_affil_city",NA,9
"Uniklinik KölnKlinik für Anästhesiologie und Operative Intensivmedizin, Köln","DRKS00011605","Köln","primary_sponsor_affil_city",NA,9
"Universitätshautklinik, Magdeburg","DRKS00034805","Magdeburg","primary_sponsor_affil_city",NA,9
"Klinik und Poliklinik für Geburtshilfe und Frauengesundheit, Universitätsmedizin Mainz, Mainz","DRKS00035982","Mainz","primary_sponsor_affil_city",NA,9
"Universitätsmedizin Mannheim - Chirurgische Klinik, Mannheim","DRKS00022159","Mannheim","primary_sponsor_affil_city",NA,9
"ZI Mannheim, Mannheim","DRKS00007895","Mannheim","primary_sponsor_affil_city",NA,9
"Zentralinstitut für Seelische Gesundheit (ZI), Mannheim","DRKS00010559","Mannheim","primary_sponsor_affil_city",NA,9
"Zentralinstitut für seelische Gesundheit, Mannheim","DRKS00008176","Mannheim","primary_sponsor_affil_city",NA,9
"Klinik und Poliklinik für Radiologie, München","DRKS00023897","Munich","primary_sponsor_affil_city",NA,9
"Max-Planck-Institut für Psychiatrie, München","DRKS00009820","Munich","primary_sponsor_affil_city",NA,9
"Psychiatrische Klinik, München","DRKS00008537","Munich","primary_sponsor_affil_city",NA,9
"Institut für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","DRKS00016012","Münster","primary_sponsor_affil_city",NA,9
"Institut für Experimentelle und Klinische Pharmakologie, UKSH, Campus Kiel, Kiel","DRKS00011398","Schleswig-Holstein","primary_sponsor_affil_city",NA,9
"Private Praxis und Universitätsklinikum Ulm, Klinik für Zahnärztliche Prothetik, Hilzingen","DRKS00018939","Ulm","primary_sponsor_affil_city",NA,9
"Universität Ulm; Institut für Psychologie und Pädagogik; Abt. Klinische Psychologie und Psychotherapie, Ulm","DRKS00014321","Ulm","primary_sponsor_affil_city",NA,9
"Universitätsfrauenklinik Ulm, Ulm","DRKS00033216","Ulm","primary_sponsor_affil_city",NA,9
"Klinik für Orthopädie, Unfall- und Wiederherstellungschirurgie der Uniklinik RWTH Aachen, Aachen","DRKS00030798","Aachen","primary_sponsor_affil_city",NA,8
"Uniklinik RWTH Aachen - Zentrum für klinische Akut- und Notfallmedizin, Aachen","DRKS00032661","Aachen","primary_sponsor_affil_city",NA,8
"Uniklinikum Aachen, Aachen","DRKS00033047","Aachen","primary_sponsor_affil_city",NA,8
"Abteilung für Medizinische Psychologie und Medizinische Soziologie, Bochum","DRKS00033620","Bochum","primary_sponsor_affil_city",NA,8
"Forschungs- und Behandlungszentrum für psychische Gesundheit der Ruhr-Universität Bochum, Bochum","DRKS00033132","Bochum","primary_sponsor_affil_city",NA,8
"Knappschaftskrankenhaus Bochum-Langendreer, Bochum","DRKS00021773","Bochum","primary_sponsor_affil_city",NA,8
"Universität Bonn, Bonn","DRKS00034809","Bonn","primary_sponsor_affil_city",NA,8
"Charité Universitätsmedizin, Berlin","DRKS00009359","Charite","primary_sponsor_affil_city",NA,8
"Charité-Universitätsmedizin Berlin, Interdisziplinäres Schlafmedizinisches Zentrum, Berlin","DRKS00009347","Charite","primary_sponsor_affil_city",NA,8
"Universitätsklinikum Dresden, Klinik und Poliklinik für Strahlentherapie und Radioonkologie, Dresden","DRKS00011886","Dresden","primary_sponsor_affil_city",NA,8
"Lehrstuhl für Medizinmanagement, Universität Duisburg-Essen, Essen","DRKS00033048","Dusiburg","primary_sponsor_affil_city",NA,8
"UK Essen, Essen","DRKS00022232","Dusiburg","primary_sponsor_affil_city",NA,8
"Universitätsklinikum Essen (AöR), Klinik für Dermatologie, Venerologie und Allergologie, Essen","DRKS00032191","Dusiburg","primary_sponsor_affil_city",NA,8
"Novartis Pharma GmbH, Nürnberg","DRKS00010267","Erlangen","primary_sponsor_affil_city",NA,8
"HOYA Surgical Optics GmbH, Frankfurt am Main","DRKS00012740","Frankfurt","primary_sponsor_affil_city",NA,8
"Poliklinik für Parodontologie,ZZMK (Carolinum) der Johann Wolfgang Goethe-Universität Frankfurt a.M., Frankfurt","DRKS00028768","Frankfurt","primary_sponsor_affil_city",NA,8
"Institut für Rechtsmedizin, Freiburg","DRKS00023536","Freiburg","primary_sponsor_affil_city",NA,8
"Klinik für Neurochirurgie, Universitätsklinikum Freiburg, Freiburg","DRKS00032114","Freiburg","primary_sponsor_affil_city",NA,8
"Klinik für Palliativmedizin, Universitätsklinikum Freiburg, Freiburg","DRKS00009639","Freiburg","primary_sponsor_affil_city",NA,8
"Stiftungsprofessur für Kariesforschung Klinik für Zahnerhaltungskunde und Parodontologie Department f. Zahn-, Mund- u. KieferheilkundeUniversitätsklinikum Freiburg, Freiburg im Breisgau","DRKS00024431","Freiburg","primary_sponsor_affil_city",NA,8
"Uniklinik Freiburg
Abt. Pneumologie, Freiburg","DRKS00000816","Freiburg","primary_sponsor_affil_city",NA,8
"Universitäts-Herzzentrum Campus Bad Krozingen - Uniklinikum Freiburg, Bad Krozingen","DRKS00028000","Freiburg","primary_sponsor_affil_city",NA,8
"Universitätsklinikum Freiburg Klinik für Orthopädie und Unfallchirurgie, Freiburg","DRKS00029949","Freiburg","primary_sponsor_affil_city",NA,8
"Universitätsklinikum Freiburg, Klinik für Anästhesiologie und Intensivmedizin, Freiburg","DRKS00033536","Freiburg","primary_sponsor_affil_city",NA,8
"Universitätsklinikum Freiburg, Klinik für Hals-Nasen-Ohrenheilkunde, Kopf- und Halschirurgie, Freiburg","DRKS00030619","Freiburg","primary_sponsor_affil_city",NA,8
"Universitätsklinikum FreiburgCentrum für Chronische Immundefizienz (CCI), Freiburg","DRKS00010561","Freiburg","primary_sponsor_affil_city",NA,8
"Universitätsklinikum FreiburgDepartment ChirurgieKlilnik für Urologie, Freiburg","DRKS00010837","Freiburg","primary_sponsor_affil_city",NA,8
"Department of Medicine, Pulmonary and Critical Care Medicine, University Medical Center Giessen and Marburg, Philipps-University Marburg, Germany, Member of the German Center for Lung Research (DZL), Marburg","DRKS00006043","Giessen;Marburg","primary_sponsor_affil_city",NA,8
"Institut für Pharmazie, Abteilung Biopharmazie und Pharmazeutische Technologie, Greifswald","DRKS00033547","Greifswald","primary_sponsor_affil_city",NA,8
"Universitätsmedizin Göttingen, Klinik für Kinder- und Jugendmedizin, Göttingen","DRKS00035102","Göttingen","primary_sponsor_affil_city",NA,8
"Zentrum für Anästhesiologie, Rettungs- und Intensivmedizin, Göttingen","DRKS00005091","Göttingen","primary_sponsor_affil_city",NA,8
"GAIA AG, Hamburg","DRKS00028888","Hamburg","primary_sponsor_affil_city",NA,8
"Techniker Krankenkasse, Hamburg","DRKS00031408","Hamburg","primary_sponsor_affil_city",NA,8
"Leibniz Universität Hannover, Institut für Lebensmittelwissenschaft und Humanernährung, Abteilung Ernährungsphysiologie und Humanernährung, Hannover","DRKS00010769","Hannover","primary_sponsor_affil_city",NA,8
"Medizinische Hochschule Hannover
Klinik für Psychosomatik und Psychotherapie, Hannover","DRKS00009900","Hannover","primary_sponsor_affil_city",NA,8
"German Cancer Research Center (DKFZ), Heidelberg","DRKS00021424","Heidelberg","primary_sponsor_affil_city",NA,8
"Universitätsklinikum Heidelberg Klinik für Anästhesiologie, Heidelberg","DRKS00021037","Heidelberg","primary_sponsor_affil_city",NA,8
"Fresenius Kabi Deutschland GmbH, Bad Homburg","DRKS00029379","Homburg","primary_sponsor_affil_city",NA,8
"Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie, Homburg","DRKS00025986","Homburg","primary_sponsor_affil_city",NA,8
"Universitätsklinikum des Saarlandes, Klinik für Allgemeine Pädiatrie und Neonatologie, Homburg","DRKS00024896","Homburg","primary_sponsor_affil_city",NA,8
"Institut für Allgemeinmedizin, Universitätsklinikum Jena, Jena","DRKS00030333","Jena","primary_sponsor_affil_city",NA,8
"Universitätsklinikum Jena, Klinik für Hals-, Nasen- und Ohrenheilkunde, Jena","DRKS00032186","Jena","primary_sponsor_affil_city",NA,8
"Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie (AKiP) an der Uniklinik Köln, Köln","DRKS00029172","Köln","primary_sponsor_affil_city",NA,8
"Zentrum für Palliativmedizin, Uniklinik Köln, Köln","DRKS00033422","Köln","primary_sponsor_affil_city",NA,8
"Universitätsklinik für Hämatologie und Onkologie, Magdeburg","DRKS00003384","Magdeburg","primary_sponsor_affil_city",NA,8
"Hals-, Nasen-, Ohrenklinik und Poliklinik der Universitätsmedizin Mainz, Mainz","DRKS00021201","Mainz","primary_sponsor_affil_city",NA,8
"Daiichi Sankyo Europe GmbH, München","DRKS00007912","Munich","primary_sponsor_affil_city",NA,8
"Klinik für Anästhesiologie, Klinikum der Universität München, LMU München, München","DRKS00020386","Munich","primary_sponsor_affil_city",NA,8
"Klinikum der Universität München, Dr. von Haunersches Kinderspital; Pädiatrische Psychosomatik und Psychotherapie, München","DRKS00012834","Munich","primary_sponsor_affil_city",NA,8
"LMU Klinikum Großhadern, München","DRKS00034861","Munich","primary_sponsor_affil_city",NA,8
"Klinik für Hautkrankheiten und Kompentenzzentrum Chronischer Pruritus, Münster","DRKS00009779","Münster","primary_sponsor_affil_city",NA,8
"Institut für Sozialmedizin und Epidemiologie, Universität zu Lübeck, Lübeck","DRKS00034750","Schleswig-Holstein","primary_sponsor_affil_city",NA,8
"Sektion für Psychoneurobiologie, Lübeck","DRKS00009851","Schleswig-Holstein","primary_sponsor_affil_city",NA,8
"Universität zu Lübeck Institut für Sozialmedizin und Epidemiologie, Lübeck","DRKS00019090","Schleswig-Holstein","primary_sponsor_affil_city",NA,8
"Klinik für Anästhesiologie und operative Intensivmedizin, Katholisches Klinikum Bochum., Bochum","DRKS00020246","Bochum","primary_sponsor_affil_city",NA,7
"Klinik und Poliklinik für Orthopädie und Unfallchirurgie, Universitätsklinikum Bonn, Bonn","DRKS00033592","Bonn","primary_sponsor_affil_city",NA,7
"Rheinische Friedrich-Wilhelms-Universität Bonn, Bonn","DRKS00030723","Bonn","primary_sponsor_affil_city",NA,7
"TU Dresden, Dresden","DRKS00029125","Dresden","primary_sponsor_affil_city",NA,7
"Kliniken Essen Mitte
Zentrum für Altersmedizin, Essen","DRKS00000772","Dusiburg","primary_sponsor_affil_city",NA,7
"LVR-Universitätsklinik Essen, Essen","DRKS00034888","Dusiburg","primary_sponsor_affil_city",NA,7
"Universitätsklinik Essen, Essen","DRKS00035719","Dusiburg","primary_sponsor_affil_city",NA,7
"IST Hochschule für Management, Düsseldorf","DRKS00034816","Düsseldorf","primary_sponsor_affil_city",NA,7
"Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Universitätsklinik Düsseldorf, Düsseldorf","DRKS00030313","Düsseldorf","primary_sponsor_affil_city",NA,7
"Klinik für Kardiologie, Pneumologie und Angiologie, Düsseldorf","DRKS00033107","Düsseldorf","primary_sponsor_affil_city",NA,7
"LVR-Klinikum Düsseldorf, Düsseldorf","DRKS00033372","Düsseldorf","primary_sponsor_affil_city",NA,7
"HNO-Klinik Universitätsklinikum Erlangen, Erlangen","DRKS00017122","Erlangen","primary_sponsor_affil_city",NA,7
"Klinikum Nürnberg, Nürnberg","DRKS00033002","Erlangen","primary_sponsor_affil_city",NA,7
"Goethe Universität, Institut für Arbeitsmedizin, Sozialmedizin und Umweltmedizin, Frankfurt am Main","DRKS00024848","Frankfurt","primary_sponsor_affil_city",NA,7
"Albert-Ludwigs-Universität Freiburg, Freiburg im Breisgau","DRKS00035666","Freiburg","primary_sponsor_affil_city",NA,7
"Institut für Sport und Sportwissenschaft der Albert-Ludwigs-Universität Freiburg, Freiburg","DRKS00005252","Freiburg","primary_sponsor_affil_city",NA,7
"Institut für Sport und Sportwissenschaft, Albert-Ludwigs-Universität Freiburg, Freiburg","DRKS00022567","Freiburg","primary_sponsor_affil_city",NA,7
"Institut für Sport und Sportwissenschaft, Freiburg","DRKS00009708","Freiburg","primary_sponsor_affil_city",NA,7
"Klinik für Anästhesiologie und IntensivmedizinUNIVERSITÄTSKLINIKUM FREIBURG, Freiburg","DRKS00012707","Freiburg","primary_sponsor_affil_city",NA,7
"Klinik für Augenheilkunde, Freiburg","DRKS00020945","Freiburg","primary_sponsor_affil_city",NA,7
"Klinik für Strahlenheilkunde, Freiburg","DRKS00006259","Freiburg","primary_sponsor_affil_city",NA,7
"Uniklinik Freiburg, Abteilung für Zahnerhaltungskunde und Parodontologie, Freiburg","DRKS00009888","Freiburg","primary_sponsor_affil_city",NA,7
"Uniklinikum Freiburg, Freiburg","DRKS00009768","Freiburg","primary_sponsor_affil_city",NA,7
"Universitäts-Herzzentrum Freiburg-Bad Krozingen, Bad Krozingen","DRKS00021262","Freiburg","primary_sponsor_affil_city",NA,7
"Universitätsklinikum FreiburgKlinik für Psychiatrie und Psychotherapie, Freiburg","DRKS00010800","Freiburg","primary_sponsor_affil_city",NA,7
"UKGM, Kinderpalliativteam, Gießen","DRKS00022332","Giessen","primary_sponsor_affil_city",NA,7
"Institut für Allgemeinmedizin Universitätsmedizin Göttingen, Göttingen","DRKS00013076","Göttingen","primary_sponsor_affil_city",NA,7
"Klinik für AnästhesiologieUniversitätsmedizin Göttingen, Göttingen","DRKS00024703","Göttingen","primary_sponsor_affil_city",NA,7
"UMG Göttingen, Göttingen","DRKS00035643","Göttingen","primary_sponsor_affil_city",NA,7
"Universitätsklinikum Göttingen Klinik für Anästhesiologie, Göttingen","DRKS00021463","Göttingen","primary_sponsor_affil_city",NA,7
"Universitätsmedizin Göttingen, Klinik für Psychosomatische Medizin und Psychotherapie, Göttingen","DRKS00032702","Göttingen","primary_sponsor_affil_city",NA,7
"Klinik und Poliklinik für Anästhesiologie, Zentrum für Anästhesiologie und Intensivmedizin, Universitätsklinikum Hamburg-Eppendorf, Hamburg","DRKS00030284","Hamburg","primary_sponsor_affil_city",NA,7
