"id","raw_affil","umc","field","n","validation","search_needed","correction","comments"
"DRKS00013748","Charité - Universitätsmedizin BerlinKlinik für Dermatologie, Venerologie und Allergologie, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00027482","Charité Universitätsmedizin Berlin Institut für Zahn-, Mund- und Kieferheilkunde, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022272","Charité Universitätsmedizin Berlin, Klinik für Anästhesie mS operative Intensivmedizin, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014930","Charité Universitätsmedizin Berlin, Klinik für Neurochirurgie, Image Guidance Lab, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022533","Charité Universitätsmedizin BerlinForschungsgruppe Geriatrie, Berlin","Charite","pci_affil_city",2,NA,NA,NA,""
"DRKS00011505","Charité Universitätsmedizin BerlinInstitut für Hygiene und Umweltmedizin, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012765","Charité – Universitätsmedizin Berlin, Klinik m.S. Rheumatologie und Klinische Immunologie CC12, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011521","Institut f. Sozialmedizin, Epidemiologie u. Gesundheitsökonomie, Charité - Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",2,NA,NA,NA,""
"DRKS00012704","Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020557","Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité – Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",2,NA,NA,NA,""
"DRKS00020557","Institut für Sozialmedizin, Epidemiologie und GesundheitsökonomieCharité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024527","Klinik für NeurologieNeuroCure Clinical Research Center (NCRC)Charité Universitätsmedizin BerlinCharité Campus Mitte, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024351","Klinik für Psychiatrie, Psychotherapie und Psychosomatik Vivantes Klinikum Am Urban und Klinikum im Friedrichshain Akademische Lehrkrankenhäuser Charité-Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012418","Pharmakovigilanz- und Beratungszentrum Embryonaltoxikologie Charité Universitätsmedizin, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012982","Arbeitsbereich Physikalische Medizin Charité Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00016665","Arbeitsbereich Physikalische Medizin und Rehabilitation, Charité Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00023684","Charite - Universitätsmedizin Berlin, Campus Virchow Klinik für Allgemein, Viszeral- und Transplantationschirurgie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00023115","Charité - Universitätsmedizin Berlin, Klinik für Neurologie mit Experimenteller Neurologie, Abteilung Bewegungsstörungen und Neuromodulation, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00015294","Charité - Universitätsmedizin Berlin , Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00000796","Charité - Universitätsmedizin Berlin Dep. Rheumatology and Clinical Immunology, CC12, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013289","Charité - Universitätsmedizin Berlin Forschungsgruppe GeriatrieAG Alter & Technik, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00021294","Charité - Universitätsmedizin Berlin Institut für Medizinische Soziologie und Rehabilitationswissenschaft, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00013748","Charité - Universitätsmedizin Berlin Klinik für Dermatologie, Venerologie und Allergologie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00012493","Charité - Universitätsmedizin Berlin, Campus Charité Mitte, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00023684","Charité - Universitätsmedizin Berlin, Campus Virchow Klinikum, Chirurgische Klinik, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024193","Charité - Universitätsmedizin Berlin, Campus Virchow-Klinikum, Klinik für Pädiatrie m. S. Onkologie/Hämatologie, AG Integrative Medizin in der pädiatrischen Onkologie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00021661","Charité - Universitätsmedizin Berlin, Department of Cardiology and Angiology, Campus Charité Mitte, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00021661","Charité - Universitätsmedizin Berlin, Department of Cardiology and Angiology, Campus Charité Mitte; Cardiovascular Core Unit (CVCU), Campus Virchow Klinikum, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020914","Charité - Universitätsmedizin Berlin, Institut für Geschlechterforschung in der Medizin (GIM), Forschungsgruppe Prävention, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00009510","Charité - Universitätsmedizin Berlin, Institut für Geschlechterforschung in der Medizin (GiM), Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019041","Charité - Universitätsmedizin Berlin, Institut für Medizinische Soziologie und Rehabilitationswissenschaft, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00020914","Charité - Universitätsmedizin Berlin, Klinik für Gynäkologie mit Brustzentrum, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013730","Charité - Universitätsmedizin Berlin, Klinik für Neonatologie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00024193","Charité - Universitätsmedizin Berlin, Klinik für Pädiatrie m. S. Onkologie/Hämatologie, AG Integrative Medizin in der pädiatrischen Onkologie, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00029746","Charité - Universitätsmedizin Berlin, Sozialpädiatrisches Zentrum (SPZ), Abteilung Interdisziplinär, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00009444","Charité - Universitätsmedizin Berlin, Sponsorvertretung: Frau Prof. Dr. Dipl.-Psych. Isabella Heuser, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013289","Charité - Universitätsmedizin BerlinForschungsgruppe Geriatrie, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014979","Charité - Universitätsmedizin BerlinInstitut für Medizinische Soziologie und Rehabiltiationswissenschaft, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00016411","Charité - Universitätsmedizin BerlinKlinik für Anästhesiologie m.S. operative Intensivmedizin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00012734","Charité - Universitätsmedizin BerlinKlinik für Dermatologie, venerologie und Allergologie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00020744","Charité - Universitätsmedizin BerlinKlinik für Neurologie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00012509","Charité - Universitätsmedizin BerlinKlinik mS Rheumatologie und Klinische Immunologie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00010239","Charité Campus Mitte; Med. Klinik m.S. Kardiologie und Angiologie; Zentrum für kardiovaskuläre Telemedizin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00013212","Charité Campus Virchow-Klinikum, Klinik für Augenheilkunde, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00024104","Charité Research Organisation GmbH, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00024852","Charité Universitätsmedizin Berlin - Campus Benjamin Franklin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019815","Charité Universitätsmedizin Berlin Institut für Hygiene und Umweltmedizin Nationales Referenzzentrum für die Surveillance von nosokomialen Infektionen, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010475","Charité Universitätsmedizin Berlin Institut für Hygiene und Umweltmedizin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00024878","Charité Universitätsmedizin Berlin Klinik für Kardiologie Campus Benjamin Franklin & Prodekanat für Lehre - Semesterkoordination, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00009677","Charité Universitätsmedizin Berlin, CBF, Zentrum für Muskel- und Knochenforschung, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00017311","Charité Universitätsmedizin Berlin, CCM, Radiologie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00010475","Charité Universitätsmedizin Berlin, Campus Benjamin Franklin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00030855","Charité Universitätsmedizin Berlin, Campus Virchow Klinikum, Abteilung Kardiologie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00015304","Charité Universitätsmedizin Berlin, Campus Virchow Klinikum, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00030855","Charité Universitätsmedizin Berlin, Campus Virchow-Klinikum, Abteilung für Innere Medizin mit Schwerpunkt Kardiologie, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024977","Charité Universitätsmedizin Berlin, Campus Virchow-Klinikum, Klinik für Geburtsmedizin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00013918","Charité Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Arbeitsgruppe Alter & Technik, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00024884","Charité Universitätsmedizin Berlin, Klinik für Kardiologie Campus Benjamin Franklin & Prodekanat für Lehre - Semesterkoordination, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00015304","Charité Universitätsmedizin Berlin,Campus Virchow Klinikum,Abteilung Kardiologie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00019207","Charité Universitätsmedizin Berlin; Notfall- und Akutmedizin (CVK, CCM), Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013370","Charité Universitätsmedizin BerlinCC12 Arbeitsbereich Ambulante PneumologieCampus Charité Mitte, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00007587","Charité Universitätsmedizin BerlinCampus Charité Mitte, Frauenklinik, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00012999","Charité Universitätsmedizin BerlinKlinik für Radioonkologie und Strahlentherapie, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019207","Charité Universitätsmedizin BerlinNotfall- und Akutmedizin (CVK, CCM), Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00012999","Charité Universitätsmedizin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00024977","Charité Universitätsmedizin, Berlin Campus Virchow-Klinikum, Klinik für Gynäkologie, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00028266","Charité – Universitätsmedizin Berlin Campus Virchow Klinikum Klinik für Augenheilkunde, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00017229","Charité – Universitätsmedizin Berlin Chirurgische KlinikCampus Charité Mitte | Campus Virchow-Klinikum, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00023115","Charité – Universitätsmedizin Berlin, Klinik für Neurologie mit Experimenteller Neurologie, Abteilung Bewegungsstörungen und Neuromodulation, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00028561","Charité – Universitätsmedizin Berlin, corporate member of Freie Universität Berlin and Humboldt- Universität zu Berlin, Institute of Medical Informatics, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00025937","Charité – Universitätsmedizin BerlinÄsthetik und Lasermedizin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00016554","Charité, Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00022217","Charité- Universitätsmedizin Berlin, Campus Benjamin Franklin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00015312","Charité- Universitätsmedizin BerlinTinnituszentrum, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00011930","EMACROSS-Projektleiter/EMACROSS principal investigator, Institut für Allgemeinmedizin, Charité - Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00021107","European Network of Teratology Information Services (ENTIS), c/o Pharmakovigilanzzentrum Embryonaltoxikologie Charité-Universitätsmedizin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019077","Forschungsgruppe Geriatrie - Charité Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014943","Forschungsgruppe Geriatrie Charité - Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00019077","Forschungsgruppe Geriatrie Charité Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00013274","Forschungsgruppe Geriatrie Universitätsmedizin Arbeitsgruppe Alter und Technik Charité Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00010773","Forschungsgruppe Geriatrie der Charité - Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00013274","Forschungsgruppe Geriatrie der Charité Berlin Universitätsmedizin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010773","Forschungsgruppe Geriatrie, Charité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012915","Institut für Sozialmedizin, Epidemiologie und Gesund- heitsökonomie, Charité – Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00012915","Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité – Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011930","Institut für Allgemeinmedizin, Charité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019815","Institut für Hygiene und Umweltmedizin Charite-Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00015680","Institut für Klinische Pflegewissenschaft, Charité – Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00019023","Institut für Medizinische Soziologie und Rehabilitationswissenschaft Charité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019023","Institut für Medizinische Soziologie und Rehabilitationswissenschaft Charité – Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00014273","Institut für Medizinische Soziologie und Rehabilitationswissenschaft, Charité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014273","Institut für Medizinische Soziologie und Rehabilitationswissenschaft, Charité - Universitätsmedizin Berlin; Campus Charité Mitte, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00009258","Institut für Sozialmedizin, Epidemiologie und Gesund- heitsökonomie,Charité – Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00016653","Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie Charité Universitätsmedizin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00028136","Institute of Medical Informatics, Charité - Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00016908","Interdisziplinäres Schlafmedizinisches Zentrum Charité Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00020586","Julius Wolff Institut & Berlin-Brandenburg Center for Regenerative Therapies Charité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020586","Julius Wolff Institut, Charité-Universitätsmedizin Berlin Centrum für Sportwissenschaft und Sportmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00025475","Klinik für Dermatologie, Venerologie und AllergologieCharité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025475","Klinik für Dermatologie, Venerologie und Allergologie Charité -Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00012493","Klinik für Kardiologie und Angiologie Charité-Universitätsmedizin Berlin Campus Mitte, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00029123","Klinik für Mund-, Kiefer-, Gesichtschirurgie Charité Berlin, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016674","Klinik für Neurochirurgie, Charité-Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00009444","Klinik für Psychiatrie und Psychotherapie Charité – Universitätsmedizin Berlin, Campus Benjamin Franklin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00010049","Medizinische Klinik für Endokrinologie, Diabetes und Ernährungsmedizin, Charité Universitätsmedizin , Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010049","Medizinische Klinik für Endokrinologie, Diabetes und Ernährungsmedizin, Charité Universitätsmedizin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00010123","Medizinische Klinik mit Schwerpunkt Gastroenterologie, Infektiologie und Rheumatologie, Charite - Campus Benjamin Franklin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00015617","Pharmakovigilanzzentrum Embryonaltoxikologie Charité Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00015155","Pharmakovigilanzzentrum Embryonaltoxikologie Charité-Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00029746","Sozialpädiatrisches Zentrum, Abteilung Interdisziplinär, Charité Campus Virchow-Klinikum, Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011873","Zentrum für Muskel- und Knochenforschung, Charité Campus Benjamin Franklin, , Berlin","Charite","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011873","Zentrum für Muskel- und Knochenforschung; Charité - Campus Benjamin Franklin, Berlin","Charite","pci_affil_city",1,NA,NA,NA,""
"DRKS00015617","Pharmakovigilanzzentrum Embryonaltoxikologie, Charité Universitätsmedizin Berlin, Bonn","Charite;Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011886","Universitätsklinikum Dresden, Klinik und Poliklinik für Strahlentherapie und Radioonkologie, Dresden","Dresden","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00027805","GWT TUD GmbH, Dresden","Dresden","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00018863","Landesuntersuchungsanstalt für das Gesundheits- und Veterinärwesen Sachsen, Dresden","Dresden","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00009687","Technische Universität Dresden, Institut für Klinische Psychologie und Psychotherapie, Dresden","Dresden","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00022269","Universitätsklinikum Carl Gustav Carus Dresden an der Technischen Universität Dresden, Dresden","Dresden","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00017294","GWT-TUD GmbH, Medizin, Dresden","Dresden","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020243","HNO-Praxis Dr. med. Schäfer, Dresden","Dresden","pci_affil_city",2,NA,NA,NA,""
"DRKS00023160","Klinik für Anästhesiologie und Intensivtherapie Universitätsklinikum Carl Gustav Carus Dresden, Dresden","Dresden","primary_sponsor_affil_city",2,NA,NA,NA,""
