"id","raw_affil","umc","field","validation","n"
"DRKS00011348","Klinik und Poliklinik für Psychiatrie und Psychotherapie der TU MünchenKlinikum rechts der IsarAG Psychiatrische Epidemiologie, München","Munich","pci_affil_city",NA,1
"DRKS00017703","Klinik und Poliklinik für Psychiatrie und Psychotherapie, Klinikum München, LMU München, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00017703","Klinik und Poliklinik für Psychiatrie und Psychotherapie, Klinikum der Universität München, LMU München, München","Munich","pci_affil_city",NA,1
"DRKS00012750","Klinik und Poliklinik für Radiologie Klinikum der Universität München Campus Großhadern, München","Munich","pci_affil_city",NA,1
"DRKS00008750","Klinikum der Universität München - Klinik für Psychiatrie und Psychotherapie, München","Munich","pci_affil_city",NA,1
"DRKS00005040","Klinikum der Universität München, Campus Großhadern
Deutsches Schwindel- und Gleichgewichtszentrum (IFB)
Studienzentrale, München","Munich","pci_affil_city",NA,1
"DRKS00011680","Klinikum der Universität München, Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, München","Munich","pci_affil_city",NA,1
"DRKS00013356","Klinikum der Universität München, München","Munich","pci_affil_city",NA,1
"DRKS00012996","Klinikum der Universität MünchenMedizinische Klinik 4Diabetes Research Group, München","Munich","pci_affil_city",NA,1
"DRKS00021420","Klinikum rechts der Isar, Technical University Munich, München","Munich","pci_affil_city",NA,1
"DRKS00012593","Lehrstuhl für Ernährungsphysiologie der Technischen Universität München , Freising","Munich","primary_sponsor_affil_city",NA,1
"DRKS00012593","Lehrstuhl für Ernährungsphysiologie der Technischen Universität München, Freising","Munich","pci_affil_city",NA,1
"DRKS00015051","Lehrstuhl für Präventive und Rehabilitative Sportmedizin, München","Munich","pci_affil_city",NA,1
"DRKS00011673","Lehrstuhl für Public Health und Versorgungsforschung am IBEMedizinische Klimatologie, Versorgungsforschung KurortmedizinLMU München, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00011673","Lehrstuhl für Public Health und Versorgungsforschung am IBEMedizinische Klimatologie/Versorgungsforschung KurortmedizinLMU München, München","Munich","pci_affil_city",NA,1
"DRKS00011406","Ludiwg-Maximilians-UniversitätDepartment PsychologieLehrstuhl für Klinische Psychologie und Psychotherapie, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00011406","Ludwig-Maximilians-Universität MünchenLehrstuhl für Klinische Psychologie und Psychotherapie, München","Munich","pci_affil_city",NA,1
"DRKS00018092","Poliklinik für Zahnärztliche Prothetik LMU, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00015459","Poliklinik für Zahnärztliche Prothetik der LMU München, München","Munich","pci_affil_city",NA,1
"DRKS00020217","Poliklinik für Zahnärztliche Prothetik, Ludwig-Maximilians-Universität München, LMU, München","Munich","pci_affil_city",NA,1
"DRKS00018092","Poliklinik für Zahnärztliche Prothetik, München","Munich","pci_affil_city",NA,1
"DRKS00015503","Prairie Berries Europe GmbH, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00023866","Praxis Hürzeler/Zuhr Acura MVZ GmbH, München","Munich","pci_affil_city",NA,1
"DRKS00015048","Projektzentrale Rise-uP, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00012977","SERVIER Deutschland GmbH, München","Munich","pci_affil_city",NA,1
"DRKS00012977","Servier Deutschland GmbH, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00015792","Technischen Universität München ZIEL-Institute for Food and Health Core Facility für Humanstudien, Freising","Munich","pci_affil_city",NA,1
"DRKS00027059","Universität der Bundeswehr München, Institut für Sportwissenschaft, Lehrgebiet Sportbiologie, Neubiberg","Munich","primary_sponsor_affil_city",NA,1
"DRKS00017646","Urologische Klinik und Poliklinik der LMU München, München","Munich","pci_affil_city",NA,1
"DRKS00017646","Urologische Poliklinik und Klinik der LMU München, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00010480","hautok und hautok cosmetics, München","Munich","pci_affil_city",NA,1
"DRKS00018775","Fachhochschule Münster, Münster","Münster","primary_sponsor_affil_city",NA,6
"DRKS00013906","Department für Neurologie - Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",NA,4
"DRKS00013659","Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",NA,3
"DRKS00008305","OPPK Münster, Münster","Münster","primary_sponsor_affil_city",NA,2
"DRKS00017636","Universitätsklinikum Münster Orthopädie, Münster","Münster","primary_sponsor_affil_city",NA,2
"DRKS00016527","Universitätsklinikum Münster, Klinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","Münster","primary_sponsor_affil_city",NA,2
"DRKS00006801","Universitätsklinikum MünsterKlinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","Münster","primary_sponsor_affil_city",NA,2
"DRKS00021595","Westfälische Wilhelms-Universität MünsterAE Sportpsychologie - Prof. Dr. Maike Tietjens, Münster","Münster","primary_sponsor_affil_city",NA,2
"DRKS00014835","Arbeitsbereich Sportpsychologie Universität Münster, Münster","Münster","pci_affil_city",NA,1
"DRKS00009758","Klinik für Kinder- und Jugendpsychiatrie, -psychosomatik und -psychotherapie, Universitätsklinikum (UKM) Münster, Münster","Münster","pci_affil_city",NA,1
"DRKS00013707","Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster ","Münster","primary_sponsor_affil_city",NA,1
"DRKS00014835","Universität Münster, Münster","Münster","primary_sponsor_affil_city",NA,1
"DRKS00026605","Universitätsklinikum Münster Klinik für Kinder- und Jugendmedizin, Allgemeine Pädiatrie, Bereich Angeborene Stoffwechselerkrankungen, Münster","Münster","pci_affil_city",NA,1
"DRKS00003588","Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",NA,1
"DRKS00012540","Poliklinik für Kieferorthopädie,Universitätsklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",NA,4
"DRKS00023318","Medizinische Einrichtungen des Bezirks Oberpfalz, Regensburg","Regensburg","primary_sponsor_affil_city",NA,2
"DRKS00022484","Poliklinik für Zahnerhaltung und ParodontologieUniversitätsklinikum Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",NA,2
"DRKS00016887","Caritas Krankenhaus St. Josef, Klinik für Anästhesiologie, Regensburg","Regensburg","primary_sponsor_affil_city",NA,1
"DRKS00013900","Klinik und Poliklinik für Hals-Nasen-Ohren-Heilkunde, Universitätsklinikum Regensburg, Regensburg","Regensburg","pci_affil_city",NA,1
"DRKS00019195","Universität Regensburg, Institut für Psychologie, Regensburg","Regensburg","pci_affil_city",NA,1
"DRKS00019195","Universität Regensburg, Regensburg","Regensburg","primary_sponsor_affil_city",NA,1
"DRKS00016887","Universitätsklinikum Regensburg, Klinik für Anästhesiologie, Regensburg","Regensburg","pci_affil_city",NA,1
"DRKS00025008","Universitätsklinikum Regensburg, Regensburg","Regensburg","pci_affil_city",NA,1
"DRKS00013169","Universitätsfrauenklinik Rostock, Rostock","Rostock","primary_sponsor_affil_city",NA,2
"DRKS00011548","Orthopädische Klinik und Poliklink Universitätsmedizin Rostock, Rostock","Rostock","pci_affil_city",NA,1
"DRKS00011527","UFK Rostock, Rostock","Rostock","pci_affil_city",NA,1
"DRKS00011527","Universitätsfrauenklinik am Klinikum Südstadt, Rostock","Rostock","primary_sponsor_affil_city",NA,1
"DRKS00011638","Universitätsklinikum RostockZIM 1, Rostock","Rostock","pci_affil_city",NA,1
"DRKS00011638","Universitätsmedizin RostockKlinik für Innere Medizin II, Rostock","Rostock","primary_sponsor_affil_city",NA,1
"DRKS00011548","Universitätsmedizin RostockOrthopädische Klinik und Poliklinik, Rostock","Rostock","primary_sponsor_affil_city",NA,1
"DRKS00016859","Universitätsklinikum Schleswig-Holstein, Pflegeforschung, Campus Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,4
"DRKS00016558","Universitätsklinikum Schleswig-Holstein Campus Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,3
"DRKS00013534","Institut für Ernährungsmedizin, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00010091","Institut für Medizinische Psychologie und Medizinische Soziologie, Universitätsklinikum Schleswig-Holstein, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00008209","Institut für Medizinische Psychologie und Medizinische SoziologieUniversitätsklinikum Schleswig-Holstein, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00013273","Institut für Therapie- und Gesundheitsforschung IFT-Nord gGmbH, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00017411","Interdisziplinäre Schmerz- und Palliativstation Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00013198","Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00011538","Klinik für Psychiatrie und Psychotherapie, Universität zu Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00016549","Medizinische Psychologie und Medizinische Soziologie, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00029337","UKSH Campus Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00017571","Universität zu Lübeck, Institut für Sozialmedizin und Epidemiologie, Lübeck","Schleswig-Holstein","pci_affil_city",NA,2
"DRKS00014755","Universität zu Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00008024","Universitätsklinikum Schleswig-Holstein (UKSH), Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"DRKS00018872","Christian-Albrechts-Universität zu Kiel,Institut für Humanernährung und Lebensmittelkunde, Abteilung Lebensmittelwissenschaft, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00036187","Collagen Research Institute, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00012302","Department of Neurology, University of Lübeck, Lübeck","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00014564","Deutsche Rentenversicherung Nord, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00024555","Ferring Arzneimittel GmbH, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00021689","Hautpartner, Lübeck","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00008024","Institut für Experimentelle und Klinische Pharmakologie, UKSH, Campus Kiel, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00018872","Institut für Humanernährung und Lebensmittelkunde, Agrar- und Ernährungswissenschaftliche Fakultät, Christian-Albrechts-Universität zu Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00016063","Institut für Humanernährung und Lebensmittelkunde, Chrisitan-Albrechts-Universität zu Kiel, Abteilung Humanernährung, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00016063","Institut für Humanernährung und Lebensmittelkunde, Christian-Albrechts-Universität zu Kiel, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00011652","Institut für Sozialmedizin und Epidemiologie, Universität Lübeck, Lübeck","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00011454","Klinik Zahnerhaltung und Parodontologie im UKSH, Campus Kiel, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00016974","Klinik für Anästhesiologie und Operative Intensivmedizin, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00016974","Klinik für Anästhesiologie und Operative Intensivmedizin, Universtitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00010101","Klinik für Innere Medizin I, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00008198","Klinik für Kinder- und Jugendpsychiatrie und -psychotherapie, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00008198","Klinik für Kinder- und Jugendpsychiatrie und -psychotherapieZentrum für Integrative PsychiatrieUniversitätsklinikum Schleswig-Holstein, Kiel, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00011454","Klinik für Mund-, Kiefer- und Gesichtschirurgie im UKSH, Campus Kiel, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00003730","Klinik für Zahnärztliche Prothetik, Propädeutik und Werkstoffkunde, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00013755","Medizinisches Laserzentrum Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00022946","Migräne- und Kopfschmerzstiftung gemeinnützige GmbH, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00012271","Physiotherapiepraxis, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00021689","Praxis Prof. Krengel/ Haase/ Mrowka, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00009912","Projektgruppe CED am Zentrum für Bevölkerungsmedizin und Versorgungsforschung der Universität zu Lübeck, Lübeck","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00022946","Schmerzklinik Kiel, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00012282","Sektion für Psychoneurobiologie, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00012282","Sektion für Psychoneurobiologie; Center of Brain, Behavior and Metabolism; Universität zu Lübeck, Lübeck","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00011693","UKSH Campus Lübeck Institut für Sozialmedizin & Epidemiologie AG Studierendengesundheit Haus 50.1, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00011693","UKSH Campus LübeckInstitut für Sozialmedizin & EpidemiologieAG StudierendengesundheitHaus 50.1, Lübeck","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00009780","Universität zu Lübeck, Institut für Sozialmedizin und Epidemiologie, Sektion Rehabilitation und Arbeit, Lübeck","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00013755","Universitätsaugenklinik Kiel, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00012302","Universitätsklinik zu Lübeck Medizinische Klinik 1 - Klinik für Neurologie, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00013540","Universitätsklinikum Schleswig-Holstein Campus Kiel, Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00012848","Universitätsklinikum Schleswig-Holstein Campus Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00023308","Universitätsklinikum Schleswig-Holstein, Campus KielKlinik für Zahnerhaltung und Parodontologie, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00016558","Universitätsklinikum Schleswig-Holstein, Campus KielMedizinische Klinik IV, Kiel","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00009912","Universitätsklinikum Schleswig-Holstein, Campus Lübeck, Lübeck","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00012848","Universitätsklinikum Schleswig-Holstein, Campus LübeckKlinik für Chirurgie, Lübecl","Schleswig-Holstein","pci_affil_city",NA,1
"DRKS00013540","Universitätsklinikum Schleswig-Holstein, Kiel","Schleswig-Holstein","primary_sponsor_affil_city",NA,1
"DRKS00012944","Universitätsklinikum Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,6
"DRKS00017446","Institut für Sportwissenschaft der Eberhard Karls Universität Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,4
"DRKS00013925","Universitätsklinikum Tübingen, Radiologische Klinik, Diagnostische & Interventionelle Radiologie, Tübingen","Tübingen","primary_sponsor_affil_city",NA,4
"DRKS00009257","Medizinische Universitätsklinik Tübingen, Abteilung Sportmedizin, Tübingen","Tübingen","pci_affil_city",NA,3
"DRKS00014241","Radiologische Klinik, Universitätsklinikum Tübingen, Abt. Neuroradiologie, Tübingen","Tübingen","primary_sponsor_affil_city",NA,3
"DRKS00011376","Berufsgenossenschaftliche Unfallklinik Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,2
"DRKS00011313","Department für Frauengesundheit, Tübingen","Tübingen","pci_affil_city",NA,2
"DRKS00006013","Eberhard Karls UniversitätFachbereich PsychologieKlinische Psychologie und Psychotherapie, Tübingen","Tübingen","primary_sponsor_affil_city",NA,2
"DRKS00018843","Forschungseinheit für Visuelle Rehabilitation, Department für Augenheilkunde, Universitäsklinikum Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,2
"DRKS00013311","Geriatrisches Zentrum am Universitätsklinikum Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,2
"DRKS00017462","Institut für Tropenmedizin, Universitätsklinikum Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,2
"DRKS00013057","Universitätsklinik für Psychiatrie und Psychotherapie Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,2
"DRKS00015759","Universitätsklinikum Tübingen, Abteilung Sportmedizin, Tübingen","Tübingen","primary_sponsor_affil_city",NA,2
"DRKS00020986","Universitätsklinikum TübingenPoliklinik für Zahnärztliche Prothetik, Tübingen","Tübingen","primary_sponsor_affil_city",NA,2
"DRKS00013532","Abteilung Psychosomatische Medizin und Psychotherapie Universitätsklinikum Tübingen, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00013756","Abteilung für Diagnostische u. Interventionelle Radiologie, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00010186","Deutsches Zentrum für Neurodegenerative Erkrankungen und Hertie-Institut für Klinische HirnforschungUniversität Tübingen, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00008303","Eberhard Karls Universität Tübingen, FB Psychologie, Klinische Psychologie und Psychotherapie, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00008303","Eberhard Karls Universität Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00006014","Eberhard Karls Universität TübingenFachbereich Psychologie und Institut für Medizinische Psychologie, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00013486","Forschungsinstitut für Frauengesundheit Department für Frauengesundheit, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00011313","Forschungsinstitut für FrauengesundheitDepartment für Frauengesundheit, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00012470","Geriatrisches Zentrum des Universitätsklinikums Tübingen, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00017648","HNO-Klinik, Universitätsklinikum Tübingen, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00012944","Institut für Allgemeinmedizin und Interprofessionelle Versorgung (IAIV), Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00023594","Leibniz-Institut für Wissensmedien, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00023594","Leibniz-Instiut für Wissensmedien, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00025103","Poliklinik für Zahnerhaltung, Universitätsklinikum Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00013756","Uniklinikum Tübingen, Abteilung f. Diagnostische und Interventionelle Radiologie, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00013532","Uniklinkum Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00012523","University Hospital of Tuebingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00006014","Universität Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00024704","Universitätsklinik für Allgemeine, Viszeral- und Transplantationschirurgie, Universitätsklinikum Tübingen, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00024704","Universitätsklinik für Allgemeine, Viszeral- und Transplantationschirurgie; Universitätsklinikum Tübingen, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00020454","Universitätsklinik für Kinder- und Jugendheilkunde, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00012523","Universitätsklinik für Psychiatrie und Psychotherapie, Universität Tübingen, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00015639","Universitätsklinikum Tübingen Abteilung für Psychosomatische Medizin und Psychotherapie, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00013891","Universitätsklinikum Tübingen, Radiologiesche Klinik, Interv. u. Diagnostische Radiologie, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00014241","Universitätsklinikum Tübingen, Radiologische Klinik, Diagnostische & Interventionelle Neuroradiologie, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00013891","Universitätsklinikum Tübingen, Radiologische Klinik, Molekulare Bildgebung, Tübingen","Tübingen","pci_affil_city",NA,1
"DRKS00016702","Universtiätsklinikum Tübingen, Abteilung Sportmedizin, Tübingen","Tübingen","primary_sponsor_affil_city",NA,1
"DRKS00014321","Universität Ulm; Institut für Psychologie und Pädagogik; Abt. Klinische Psychologie und Psychotherapie, Ulm","Ulm","primary_sponsor_affil_city",NA,8
"DRKS00018939","Private Praxis und Universitätsklinikum Ulm, Klinik für Zahnärztliche Prothetik, Hilzingen","Ulm","primary_sponsor_affil_city",NA,4
"DRKS00023524","Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm (IfDT), Ulm","Ulm","primary_sponsor_affil_city",NA,3
"DRKS00009272","Universität Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,3
"DRKS00012536","Abteilung für klinische Psychologie und Psychotherapie, Institut für Psychologie und Pädagogik, Universität Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00013193","Abteilung für klinische Psychologie und Psychotherapie, Institut für Psychologie und Pädagogik,Universität Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00015057","Institut für Allgemeinmedizin, Universität Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00027356","Institut für Psychologie und Pädagogik, Universität Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00012628","Institut für Rehabilitationsmedizinische Forschung an der Universität Ulm (IFR Ulm), Bad Buchau","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00011659","Klinik für Psychiatrie und Psychotherapie II der Universität Ulm am Bezirkskrankenhaus Günzburg, Sektion: Gesundheitsökonomie und Versorgungsforschung, Günzburg","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00017019","Klinik für psychosomatische Medizin und Psychotherapie, Universitätsklinikum Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00014653","LPCU Kompetenzzentrum Ulm für seelische Gesundheit am Arbeitsplatz, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00012563","Universität Ulm; Institut für Psychologie und Pädagogik; Abt.  Klinische Psychologie und Psychotherapie, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00009809","Universitätsklinik für Hals-, Nasen-, Ohrenheilkunde, Kopf- und Halschirurgie Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00013657","Universitätsklinik für Hals-, Nasen-, Ohrenheilkunde, Kopf- und Halschirurgie, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00013544","Universitätsklinik für Psychosomatische Medizin und Psychotherapie Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00022861","Universitätsklinikum Ulm, Kliniken am oberen Eselsberg, Ulm","Ulm","primary_sponsor_affil_city",NA,2
"DRKS00010552","Abteilung Orthopädie und UnfallchirurgieBundeswehrkrankenhaus Ulm, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00014933","Abteilung für Klinische Psychologie und Psychotherapie, Institut für Psychologie und Pädagogik,Universität Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00013195","Abteilung für Klinische Psychologie und Psychotherapie, Institut für Psychologie undPädagogik,Universität Ulm, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00013195","Abteilung für kKinische Psychologie und Psychotherapie, Institut für Psychologie undPädagogik,Universität Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00010552","Bundeswehrkrankenhaus Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00005680","Dept. für Zahnheilkunde, Abteilung für Zahnärztliche Prothetik, Universitätsklinikum der Universität Ulm,, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00014229","Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm (IDT), Ulm","Ulm","pci_affil_city",NA,1
"DRKS00014229","Institut für Diabetes-Technologie, Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm (IDT); Dr. med. Guido Freckmann, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00012519","Klinik für Diagnostische und Interventionelle Radiologie des Universitätsklinikum Ulm, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00012519","Klinik für Diagnostische und Interventionelle Radiologie des Universitätsklinikums Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00011425","Klinik für Innere Medizin 1, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00011425","Klinik für Innere Medizin 1, Universitätsklinik Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00010574","Klinik für Innere Medizin II Sektion Sport- und Rehabilitationsmedizin, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00012473","Klinik für Psychosomatische Medizin und Psychotherapie, Universitätsklinik Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00012473","Klinik für Psychosomatische Medizin und PsychotherapieUniversitätsklinik Ulm, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00011371","Kompetenzzentrum für Psychische Gesundheit am Arbeitsplatz der Universitätsklinik Ulm (LPCU), Ulm","Ulm","pci_affil_city",NA,1
"DRKS00010979","Land Baden-Württemberg vertreten durch das Universitätsklinikum Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00022861","Neurochirurgie, Universitätsklinikum Ulm, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00016005","UFO BWK Ulm, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00016005","UFO BwKhrs Ulm, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00011371","Uniklinikum für Psychosomatische Medizin und Psychotherapie, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00015211","Universität Ulm, Abteilung Hals-Nasen-Ohren Heilkunde, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00015211","Universität Ulm, Abteilung Hals-Nasen-Ohren-Heilkunde, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00014933","Universität Ulm, Abteilung für klinische Psychologie und Psychotherapie, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00024725","Universitätsfrauenklinik Ulm, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00024725","Universitätsfrauenklinik, Ulm","Ulm","primary_sponsor_affil_city",NA,1
"DRKS00010979","Universitätsklinikum Ulm, Klinik für Kinder- und Jugendpsychiatrie/Psychotherapie, Studienzentrale WEPCARE, Ulm","Ulm","pci_affil_city",NA,1
"DRKS00011410","Universitätsklinikum Ulm, Vorstand,, Ulm, ","Ulm","primary_sponsor_affil_city",NA,1
