"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status","registry_url","registry","crossreg_id","crossreg_euctr","crossreg_drks","crossreg_ctgov","many_to_many","trial_id_meets_inclusion","is_withdrawn"
"DRKS00022547","Heidelberg","Heidelberg","Heidelberg","2024-05-16","2020-08-06","2020-11-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022547","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011886","Dresden","Dresden","Dresden","2024-06-27","2017-07-27","2018-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011886","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010583","Freiburg","Freiburg","Freiburg","2024-03-12","2016-08-05","2019-03-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010583","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010580","Köln","Köln","Köln","2023-02-07","2016-07-11","2019-08-20",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00010580","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021248","Freiburg","Freiburg","Freiburg","2021-04-28","2020-10-19","2021-02-26",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00021248","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010574","Ulm","Ulm","Ulm","2024-01-08","2020-03-03","2020-09-06",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010574","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021257","Giessen","Giessen","Giessen","2021-07-26","2017-06-01","2018-06-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021257","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00035862",NA,"Charite","Charite","2025-01-10","2020-10-02","2021-11-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00035862","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00034528","Bonn","Bonn","Bonn","2024-06-27","2017-08-01","2019-08-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00034528","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022560","Hamburg","Hamburg","Hamburg","2023-06-05","2020-07-15","2020-09-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022560","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021165","Marburg",NA,"Marburg","2020-11-06","2018-09-19","2020-05-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021165","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010496","Leipzig","Leipzig","Leipzig","2023-01-31","2016-07-11","2018-10-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010496","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010497","Freiburg","Freiburg","Freiburg","2018-12-12","2018-05-16","2018-12-04",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00010497","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008173","Mannheim",NA,"Mannheim","2022-08-18","2014-03-03","2021-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008173","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021148","Frankfurt","Frankfurt","Frankfurt","2023-07-03","2014-09-11","2019-11-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021148","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008198","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2022-07-18","2015-07-01","2019-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008198","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022484","Regensburg","Regensburg","Regensburg","2021-02-10","2020-04-09","2020-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022484","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021192",NA,"Frankfurt","Frankfurt","2022-08-25","2018-03-19","2019-03-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021192","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023911","Köln","Köln","Köln","2021-04-30","2020-10-18","2021-03-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023911","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009618","Hamburg","Hamburg","Hamburg","2019-05-22","2016-01-04","2018-09-05",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009618","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010620","Ulm","Ulm","Ulm","2022-01-18","2018-03-12","2021-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010620","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009628","Ulm","Ulm","Ulm","2024-01-05","2016-02-01","2021-02-25",FALSE,"COMPLETE_FOLLOW_UP_CONTINUING","https://drks.de/search/en/trial/DRKS00009628","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010606","Köln","Köln","Köln","2023-09-20","2016-08-30","2018-06-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010606","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008321",NA,"Leipzig","Leipzig","2023-03-29","2015-07-01","2018-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008321","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023914",NA,"Heidelberg","Heidelberg","2023-01-31","2015-05-22","2021-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023914","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023931","Magdeburg","Magdeburg","Magdeburg","2022-10-10","2021-01-27","2021-01-27",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00023931","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009677","Charite","Charite","Charite","2023-07-05","2016-02-26","2020-12-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009677","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021301","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2021-11-08","2020-06-04","2021-05-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021301","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009692","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2022-07-21","2015-11-12","2020-12-31",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00009692","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009687",NA,"Marburg","Marburg","2021-10-26","2015-12-01","2019-07-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009687","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010676","Jena","Jena","Jena","2022-03-11","2017-04-27","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010676","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019053","Frankfurt","Frankfurt","Frankfurt","2021-01-04","2018-04-01","2020-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019053","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019051","Würzburg","Würzburg","Würzburg","2020-10-26","2019-10-05","2020-10-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019051","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00033278","München_LMU","München_LMU","München_LMU","2024-01-08","2017-12-06","2018-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00033278","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012915","Charite","Charite","Charite","2022-07-27","2017-10-04","2019-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012915","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012907","München_LMU","München_LMU","München_LMU","2021-02-25","2017-08-23","2021-02-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012907","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011610","Freiburg","Freiburg","Freiburg","2018-03-22","2017-03-01","2018-03-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011610","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012944","Tübingen","Tübingen","Tübingen","2023-01-18","2018-07-01","2019-06-30",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012944","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012961","Bochum","Bochum","Bochum","2024-03-19","2017-05-01","2020-04-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012961","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00035603","Bochum","Bochum","Bochum","2024-12-02","2020-06-22","2020-11-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00035603","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011635","Greifswald","Greifswald","Greifswald","2024-07-03","2017-01-30","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011635","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012965","Bochum","Bochum","Bochum","2024-01-08","2017-12-01","2019-04-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012965","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011625",NA,"Freiburg","Freiburg","2019-08-27","2018-01-01","2019-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011625","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023632","Hannover","Hannover","Hannover","2023-02-06","2018-11-19","2021-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023632","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023633","Hannover","Hannover","Hannover","2023-02-06","2017-03-08","2019-06-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023633","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022305","Münster","Münster","Münster","2022-06-13","2020-08-03","2021-11-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022305","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023635","Hannover","Hannover","Hannover","2023-01-27","2019-01-18","2021-09-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023635","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011619","Köln","Köln","Köln","2023-01-23","2018-02-01","2019-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011619","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009333","Leipzig","Leipzig","Leipzig","2021-09-09","2015-11-26","2019-10-05",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009333","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011653","Aachen","Aachen","Aachen","2023-07-04","2017-04-30","2018-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011653","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011652",NA,"Schleswig-Holstein","Schleswig-Holstein","2022-07-21","2017-03-01","2019-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011652","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012982","Charite","Charite","Charite","2021-07-19","2017-09-04","2020-03-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012982","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012988","Köln","Köln","Köln","2024-10-16","2017-09-22","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012988","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008009","München_LMU","München_LMU","München_LMU","2018-10-29","2015-04-10","2018-03-01",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00008009","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00024925","Erlangen","Erlangen","Erlangen","2025-01-10","2021-05-17","2021-11-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00024925","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023600","Regensburg","Regensburg","Regensburg","2023-02-02","2019-01-01","2021-05-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023600","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009331","Erlangen","Erlangen","Erlangen","2020-06-18",NA,"2019-01-01",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00009331","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008001","Hamburg","Hamburg","Hamburg","2020-06-25","2015-07-08","2019-06-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008001","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009323",NA,"Leipzig","Leipzig","2022-02-07","2016-05-01","2019-09-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009323","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011638","Rostock","Rostock","Rostock","2022-05-24","2016-12-31","2020-11-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011638","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011637","Greifswald","Greifswald","Greifswald","2024-07-01","2017-01-23","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011637","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008024","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2021-08-10","2016-12-01","2018-11-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008024","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011673","München_LMU","München_LMU","München_LMU","2018-07-05","2016-01-19","2018-04-19",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011673","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012996","München_LMU","München_LMU","München_LMU","2019-09-12","2017-09-20","2019-06-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012996","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011669","Freiburg","Freiburg","Freiburg","2023-01-13","2017-05-01","2018-05-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011669","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012999","Charite","Charite","Charite","2023-10-05","2017-09-11","2019-09-30",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00012999","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021009","Freiburg","Freiburg","Freiburg","2024-02-20","2020-04-09","2020-07-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021009","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011659","Ulm","Ulm","Ulm","2023-06-21","2017-01-24","2018-12-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011659","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023673","München_LMU","München_LMU","München_LMU","2020-11-20","2018-11-20","2019-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023673","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009379","Köln","Köln","Köln","2023-01-23","2016-10-29","2018-07-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009379","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011693","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2018-10-04","2017-02-01","2018-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011693","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011683","Hamburg","Hamburg","Hamburg","2018-07-02","2017-04-08","2018-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011683","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011680","München_LMU","München_LMU","München_LMU","2021-10-01","2017-01-29","2020-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011680","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00024981","Düsseldorf","Düsseldorf","Düsseldorf","2024-02-28","2021-06-07","2021-11-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00024981","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023650","Heidelberg",NA,"Heidelberg","2025-04-01","2021-04-15","2021-07-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023650","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023568","Hannover","Hannover","Hannover","2020-12-01","2020-11-12","2020-11-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023568","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00024894","Freiburg","Freiburg","Freiburg","2024-01-05","2021-06-04","2021-07-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00024894","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022287","Bonn","Bonn","Bonn","2023-11-02","2020-09-29","2021-06-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022287","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023708","Marburg","Marburg","Marburg","2020-11-26","2016-02-03","2018-06-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023708","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009415","Freiburg","Freiburg","Freiburg","2023-02-23","2015-03-02","2018-04-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009415","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011725","Mainz","Mainz","Mainz","2020-04-28","2017-05-01","2018-07-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011725","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010421","Hannover","Hannover","Hannover","2023-02-08","2010-02-15","2018-06-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010421","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011753","Heidelberg","Heidelberg","Heidelberg","2023-02-09","2016-04-25","2019-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011753","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011748","Köln","Köln","Köln","2019-11-18","2017-07-19","2018-11-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011748","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009459","Duisburg-Essen",NA,"Duisburg-Essen","2022-04-25","2015-11-04","2020-09-01",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00009459","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023722","Jena",NA,"Jena","2020-12-08","2018-06-01","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023722","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009453","Hamburg","Hamburg","Hamburg","2023-01-06","2015-05-19","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009453","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009445","Heidelberg","Heidelberg","Heidelberg","2024-06-10","2016-01-25","2019-10-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009445","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022468","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2024-01-08","2020-08-05","2021-08-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022468","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021139","Frankfurt","Frankfurt","Frankfurt","2024-06-20","2019-03-01","2020-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021139","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010476",NA,"Düsseldorf","Düsseldorf","2019-01-30","2018-04-20","2018-12-05",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00010476","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010477","München_TU","München_TU","München_TU","2020-07-29","2016-07-13","2018-10-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010477","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010475","Charite","Charite","Charite","2025-01-27","2017-02-01","2019-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010475","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010471","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2025-04-10","2016-05-06","2018-05-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010471","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022370","Bonn","Bonn","Bonn","2023-06-05","2021-03-17","2021-08-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022370","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021044","Hamburg","Hamburg","Hamburg","2020-08-31","2020-04-01","2020-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021044","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022389","Freiburg","Freiburg","Freiburg","2022-07-18","2020-11-27","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022389","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022357","Charite","Charite","Charite","2021-02-09","2020-10-23","2021-01-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022357","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023686","Bochum","Bochum","Bochum","2020-12-21","2019-04-15","2020-05-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023686","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023684","Charite","Charite","Charite","2023-01-30","2017-12-04","2019-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023684","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023697","Regensburg","Regensburg","Regensburg","2023-09-25","2020-12-01","2021-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023697","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021099","Hannover","Hannover","Hannover","2021-05-12","2017-04-01","2019-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021099","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012703",NA,"Freiburg","Freiburg","2021-07-05","2018-01-01","2021-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012703","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00024714","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2021-03-16","2020-03-11","2021-01-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00024714","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012714","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2019-12-12","2017-09-05","2019-08-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012714","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00012712","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2020-04-08","2017-03-27","2018-05-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00012712","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
